,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
23,2021-12-05,H,WAS,W,102,90,38,85,.447,8,23,.348,18,24,.750,10,47,22,3,1,8,24,113.3,100.0,90.0,.282,.271,.534,52.2,57.9,3.3,2.1,.494,7.7,21.3,.212,.466,10.4,86.0,.301
24,2021-12-08,H,OKC,L,109,110,42,93,.452,15,41,.366,10,15,.667,13,46,27,6,5,13,19,113.0,114.0,96.5,.161,.441,.547,53.5,64.3,6.2,11.4,.532,11.5,28.3,.108,.554,12.3,82.5,.202
25,2021-12-10,H,NYK,W,90,87,30,87,.345,12,35,.343,18,23,.783,12,48,21,9,7,8,19,100.9,97.5,89.2,.264,.402,.463,46.6,70.0,10.1,14.9,.414,7.6,22.6,.207,.414,12.4,72.0,.247
26,2021-12-13,H,SAC,W,124,101,53,98,.541,11,31,.355,7,10,.700,8,46,28,10,8,8,19,123.8,100.9,100.1,.102,.316,.605,46.5,52.8,10.0,13.3,.597,7.2,19.0,.071,.463,14.1,66.7,.149
27,2021-12-14,A,BRK,L,129,131,48,105,.457,18,52,.346,15,19,.789,13,41,26,6,6,12,21,119.9,121.8,97.4,.181,.495,.569,40.6,54.2,5.6,9.4,.543,9.6,24.1,.143,.553,12.4,59.6,.165
28,2021-12-18,H,GSW,W,119,100,45,90,.500,14,38,.368,15,23,.652,12,41,26,13,3,10,21,123.8,104.1,96.1,.256,.422,.594,46.6,57.8,13.5,7.0,.578,9.1,25.0,.167,.538,18.5,72.5,.190
29,2021-12-26,A,CLE,L,99,144,37,89,.416,9,36,.250,16,23,.696,11,43,24,11,3,21,13,92.4,134.4,107.2,.258,.404,.499,45.3,64.9,10.3,5.6,.466,17.5,22.0,.180,.632,9.7,71.1,.094
30,2021-12-28,H,PHI,L,109,114,38,87,.437,15,41,.366,18,22,.818,9,43,24,7,5,10,24,117.0,122.4,93.1,.253,.471,.564,50.6,63.2,7.5,10.6,.523,9.4,20.9,.207,.532,7.9,81.0,.416
31,2021-12-31,H,LAC,W,116,108,40,96,.417,11,35,.314,25,33,.758,18,54,19,8,4,7,18,122.3,113.8,94.9,.344,.365,.525,59.3,47.5,8.4,9.1,.474,6.0,34.6,.260,.583,12.2,92.3,.218
32,2022-01-02,H,NYK,W,120,105,41,86,.477,13,34,.382,25,30,.833,11,44,21,9,5,16,27,122.1,106.8,98.3,.349,.395,.605,59.5,51.2,9.2,11.9,.552,13.9,32.4,.291,.526,15.8,82.5,.295
33,2022-01-04,H,SAS,W,129,104,45,96,.469,18,44,.409,21,29,.724,16,52,30,13,8,12,20,125.3,101.0,102.9,.302,.458,.593,51.0,66.7,12.6,13.3,.563,9.9,32.7,.219,.479,16.2,67.9,.137
34,2022-01-05,A,MIL,W,117,111,42,89,.472,16,36,.444,17,25,.680,10,44,24,8,4,14,20,114.7,108.9,102.0,.281,.404,.585,49.4,57.1,7.8,8.7,.562,12.3,21.7,.191,.547,15.0,79.1,.212
35,2022-01-07,H,UTA,W,122,108,45,100,.450,12,41,.293,20,25,.800,19,48,26,11,7,7,17,124.5,110.2,98.0,.250,.410,.550,54.5,57.8,11.2,16.3,.510,5.9,36.5,.200,.586,19.1,80.6,.160
36,2022-01-09,H,NOP,W,105,101,36,85,.424,14,34,.412,19,20,.950,15,46,18,8,3,12,20,118.9,114.4,88.3,.235,.400,.560,56.8,50.0,9.1,7.1,.506,11.3,34.9,.224,.533,13.1,81.6,.280
37,2022-01-11,H,PHO,L,95,99,36,89,.404,8,37,.216,15,25,.600,22,47,15,11,3,14,20,105.9,110.4,89.7,.281,.416,.475,54.7,41.7,12.3,7.1,.449,12.3,43.1,.169,.547,19.3,71.4,.243
38,2022-01-14,A,DET,L,87,103,28,87,.322,11,38,.289,20,26,.769,16,46,18,5,4,11,24,99.0,117.2,87.9,.299,.437,.442,51.7,64.3,5.7,7.4,.385,10.1,32.0,.230,.519,8.1,76.9,.235
39,2022-01-15,A,MIL,W,103,96,40,91,.440,12,35,.343,11,20,.550,16,50,25,7,8,14,25,109.9,102.5,93.7,.220,.385,.516,54.9,62.5,7.5,21.1,.505,12.3,33.3,.121,.416,12.3,79.1,.416
40,2022-01-17,A,MIA,L,99,104,37,90,.411,13,36,.361,12,17,.706,15,45,24,9,5,11,21,109.8,115.3,90.2,.189,.400,.508,47.9,64.9,10.0,8.5,.483,10.1,29.4,.133,.512,11.5,69.8,.229
41,2022-01-19,A,DAL,L,98,102,35,91,.385,8,32,.250,20,25,.800,16,44,17,11,1,12,21,107.0,111.3,91.6,.275,.352,.480,49.4,48.6,12.0,2.3,.429,10.5,31.4,.220,.546,15.9,73.7,.250
42,2022-01-21,A,WAS,W,109,105,42,90,.467,11,30,.367,14,17,.824,11,40,20,10,4,8,15,117.3,113.0,92.9,.189,.333,.559,47.1,47.6,10.8,7.7,.528,7.6,24.4,.156,.571,16.0,72.5,.094
43,2022-01-23,H,POR,L,105,114,39,98,.398,18,54,.333,9,14,.643,15,43,28,15,8,15,18,104.3,113.2,100.7,.143,.551,.504,47.8,71.8,14.9,15.1,.490,12.6,28.8,.092,.635,19.5,73.7,.071
44,2022-01-25,H,CHO,W,125,113,43,82,.524,16,34,.471,23,29,.793,7,42,27,6,7,14,22,127.0,114.8,98.4,.354,.415,.660,53.2,62.8,6.1,13.7,.622,12.9,20.0,.280,.549,11.1,79.5,.280
45,2022-01-26,A,CHI,L,105,111,38,79,.481,12,31,.387,17,28,.607,8,34,24,8,5,12,17,112.8,119.3,93.1,.354,.392,.575,43.0,63.2,8.6,8.6,.557,11.6,18.6,.215,.589,12.5,72.2,.143
46,2022-01-29,A,MIA,W,124,120,47,107,.439,16,45,.356,14,18,.778,12,53,24,15,9,16,22,105.6,102.2,89.5,.168,.421,.540,46.5,51.1,12.8,15.0,.514,12.2,22.2,.131,.482,16.2,68.3,.127
47,2022-01-31,A,ATL,W,106,100,38,89,.427,18,36,.500,12,17,.706,6,43,21,7,8,8,15,109.5,103.3,96.8,.191,.404,.549,48.3,55.3,7.2,16.3,.528,7.7,12.8,.135,.531,14.6,88.1,.173
48,2022-02-01,H,MIA,W,110,106,39,81,.481,12,26,.462,20,29,.690,15,43,20,9,3,15,24,119.1,114.8,92.3,.358,.321,.587,53.1,51.3,9.7,6.3,.556,13.8,34.9,.247,.538,15.2,73.7,.282
49,2022-02-03,H,CHI,W,127,120,48,113,.425,14,36,.389,17,19,.895,22,58,30,10,5,12,17,118.7,112.2,96.9,.168,.319,.523,53.2,62.5,9.3,8.2,.487,9.0,34.9,.150,.544,14.5,78.3,.244
50,2022-02-04,H,ATL,W,125,114,46,81,.568,17,27,.630,16,18,.889,8,45,29,7,4,14,18,131.5,119.9,95.1,.222,.333,.703,52.9,63.0,7.4,6.3,.673,13.6,22.9,.198,.511,8.1,74.0,.204
51,2022-02-07,A,CHO,W,116,101,41,84,.488,15,35,.429,19,29,.655,14,51,21,9,5,18,20,115.3,100.3,100.6,.345,.417,.599,57.3,51.2,8.9,9.1,.577,15.7,32.6,.226,.458,11.3,80.4,.147
52,2022-02-09,A,OKC,W,117,98,45,88,.511,13,35,.371,14,14,1.000,10,45,22,9,4,16,16,121.6,101.9,96.2,.159,.398,.621,50.0,48.9,9.4,10.0,.585,14.5,24.4,.159,.494,15.4,71.4,.138
53,2022-02-10,A,HOU,W,139,120,53,97,.546,15,39,.385,18,22,.818,14,37,25,12,3,11,28,138.3,119.4,100.5,.227,.402,.651,47.4,47.2,11.9,6.8,.624,9.3,33.3,.186,.622,18.1,63.9,.220
54,2022-02-12,H,DEN,L,109,110,43,88,.489,12,34,.353,11,17,.647,8,35,22,11,1,7,19,116.0,117.0,94.0,.193,.386,.571,41.2,51.2,11.7,2.1,.557,6.8,17.4,.125,.548,15.4,69.2,.214
55,2022-02-14,A,NOP,L,90,120,29,95,.305,8,34,.235,24,31,.774,19,44,8,7,3,6,14,98.1,130.8,91.7,.326,.358,.414,48.4,27.6,7.6,7.1,.347,5.2,30.6,.253,.688,13.4,86.2,.182
56,2022-02-16,A,MIN,W,103,91,40,88,.455,8,25,.320,15,19,.789,9,48,21,7,6,13,21,106.1,93.7,97.1,.216,.284,.534,53.3,52.5,7.2,17.1,.500,11.9,20.0,.170,.455,13.5,86.7,.273
57,2022-02-25,A,CHO,L,93,125,37,84,.440,6,23,.261,13,23,.565,10,36,18,6,4,16,12,94.2,126.5,98.8,.274,.274,.494,40.9,48.6,6.1,7.4,.476,14.5,20.4,.155,.633,14.0,66.7,.064
58,2022-02-26,A,ATL,L,100,127,38,95,.400,10,32,.313,14,19,.737,11,42,25,5,2,11,26,100.5,127.6,99.5,.200,.337,.484,48.3,65.8,5.0,3.8,.453,9.6,21.6,.147,.657,11.5,86.1,.217
59,2022-02-28,A,BRK,W,133,97,51,99,.515,18,38,.474,13,22,.591,16,47,35,17,5,12,20,131.5,95.9,101.1,.222,.384,.612,51.1,68.6,16.8,9.8,.606,9.9,34.0,.131,.453,18.6,68.9,.221
60,2022-03-01,H,BRK,W,109,108,41,90,.456,7,23,.304,20,23,.870,16,48,27,5,2,13,19,115.0,114.0,94.7,.256,.256,.544,56.5,65.9,5.3,3.4,.494,11.5,34.8,.222,.560,11.5,82.1,.167
61,2022-03-03,H,DET,L,106,108,36,83,.434,7,26,.269,27,36,.750,14,41,12,5,4,10,22,116.7,118.9,90.9,.434,.313,.536,49.4,33.3,5.5,8.5,.476,9.2,31.1,.325,.518,8.5,71.1,.250
62,2022-03-04,H,ORL,L,97,103,37,93,.398,12,37,.324,11,17,.647,12,54,22,2,8,12,18,98.9,105.0,98.0,.183,.398,.483,49.5,59.5,2.0,13.8,.462,10.7,21.8,.118,.437,7.1,77.8,.211
63,2022-03-06,A,CLE,L,96,104,37,94,.394,6,24,.250,16,26,.615,14,45,17,13,3,7,20,100.2,108.6,95.8,.277,.255,.455,43.7,45.9,13.6,6.1,.426,6.2,24.6,.170,.524,15.2,67.4,.176
64,2022-03-09,A,SAS,W,119,104,41,85,.482,11,30,.367,26,28,.929,13,47,12,7,1,10,23,127.1,111.1,93.6,.329,.353,.611,56.6,29.3,7.5,1.9,.547,9.3,31.0,.306,.506,11.5,82.9,.226
65,2022-03-11,A,PHO,W,117,112,42,94,.447,14,32,.438,19,21,.905,12,48,19,11,4,15,19,112.4,107.6,104.1,.223,.340,.567,54.5,45.2,10.6,7.7,.521,12.7,25.5,.202,.563,14.4,87.8,.148
66,2022-03-12,A,DEN,W,127,115,48,102,.471,12,31,.387,19,25,.760,23,50,28,12,6,7,23,132.9,120.3,95.6,.245,.304,.562,56.2,58.3,12.6,11.8,.529,5.8,43.4,.186,.622,17.7,75.0,.231
67,2022-03-14,A,LAL,W,114,103,39,96,.406,10,37,.270,26,36,.722,19,64,24,8,9,12,20,112.5,101.6,101.3,.375,.385,.510,59.8,61.5,7.9,20.0,.458,9.7,35.8,.271,.466,11.5,83.3,.253
68,2022-03-16,A,LAC,W,103,100,38,83,.458,11,32,.344,16,21,.762,13,43,14,5,1,11,12,117.4,114.0,87.7,.253,.386,.558,51.2,36.8,5.7,2.1,.524,10.7,29.5,.193,.558,14.2,75.0,.167
69,2022-03-18,H,LAL,L,123,128,49,97,.505,12,37,.324,13,20,.650,16,46,25,8,2,12,19,122.6,127.6,90.9,.206,.381,.581,51.7,51.0,8.0,3.8,.567,10.2,34.8,.134,.589,11.0,69.8,.156
70,2022-03-20,A,PHI,W,93,88,35,93,.376,7,26,.269,16,23,.696,20,56,16,5,4,8,16,105.5,99.9,88.1,.247,.280,.451,58.3,45.7,5.7,8.7,.414,7.2,36.4,.172,.459,10.5,87.8,.288
71,2022-03-21,A,CHI,L,99,113,40,91,.440,6,32,.188,13,15,.867,14,49,26,5,6,12,20,109.2,124.6,90.7,.165,.352,.507,53.8,65.0,5.5,9.7,.473,10.9,33.3,.143,.550,4.7,71.4,.156
72,2022-03-24,H,CLE,W,117,104,42,89,.472,16,37,.432,17,19,.895,13,40,26,9,5,8,22,131.6,117.0,88.9,.213,.416,.601,52.6,61.9,10.1,10.2,.562,7.6,32.5,.191,.544,12.8,75.0,.228
73,2022-03-26,H,IND,W,131,91,51,84,.607,15,32,.469,14,19,.737,9,42,34,9,3,6,16,147.2,102.3,89.0,.226,.381,.709,54.5,66.7,10.1,7.0,.696,6.1,25.7,.167,.487,12.9,78.6,.177
74,2022-03-28,H,BOS,W,115,112,46,106,.434,10,39,.256,13,18,.722,16,52,16,10,11,10,28,110.1,107.2,94.6,.170,.368,.505,47.7,34.8,9.6,20.0,.481,8.1,28.1,.123,.474,13.0,69.2,.232
75,2022-03-30,H,MIN,W,125,102,48,96,.500,18,36,.500,11,15,.733,11,47,32,9,4,17,23,119.7,97.7,104.4,.156,.375,.609,49.5,66.7,8.6,7.3,.594,14.2,26.2,.115,.462,17.1,67.9,.185
76,2022-04-01,A,ORL,W,102,89,36,86,.419,13,42,.310,17,20,.850,10,41,21,13,3,10,14,110.3,96.2,92.5,.233,.488,.538,47.7,58.3,14.1,6.8,.494,9.5,21.7,.198,.500,19.3,77.5,.127
77,2022-04-03,H,MIA,L,109,114,35,83,.422,12,39,.308,27,34,.794,10,38,19,12,1,14,20,112.6,117.8,96.8,.410,.470,.556,50.0,54.3,12.4,2.4,.494,12.5,25.0,.325,.633,16.1,77.8,.177
78,2022-04-05,H,ATL,W,118,108,44,101,.436,9,35,.257,21,31,.677,20,60,20,6,5,7,14,122.7,112.3,96.1,.307,.347,.515,58.3,45.5,6.2,8.8,.480,5.8,37.7,.208,.532,6.6,80.0,.085
79,2022-04-07,H,PHI,W,119,114,45,91,.495,15,33,.455,14,18,.778,12,41,22,7,4,10,17,126.3,121.0,94.2,.198,.363,.601,52.6,48.9,7.4,10.3,.577,9.2,27.9,.154,.620,15.7,82.9,.280
80,2022-04-08,H,HOU,W,117,115,44,96,.458,7,29,.241,22,23,.957,13,41,20,13,4,9,18,117.4,115.4,99.6,.240,.302,.551,50.0,45.5,13.0,7.7,.495,7.8,27.7,.229,.593,16.4,80.0,.235
81,2022-04-10,A,NYK,L,94,105,36,92,.391,12,42,.286,10,11,.909,9,43,27,10,2,13,17,97.3,108.6,96.6,.120,.457,.485,47.3,75.0,10.3,4.5,.457,11.8,19.1,.109,.546,14.0,77.3,.115
0,2022-10-19,H,CLE,W,108,105,36,86,.419,13,30,.433,23,32,.719,12,41,19,15,4,13,23,111.8,108.7,96.6,.372,.349,.540,51.9,52.8,15.5,8.2,.494,11.5,27.3,.267,.558,16.3,82.9,.247
1,2022-10-21,A,BRK,L,105,109,41,84,.488,11,28,.393,12,18,.667,8,41,25,9,4,13,21,112.5,116.8,93.3,.214,.333,.571,48.2,61.0,9.6,8.9,.554,12.4,20.5,.143,.556,12.3,71.7,.250
2,2022-10-22,A,MIA,L,109,112,37,87,.425,14,39,.359,21,28,.750,8,37,24,9,5,6,25,114.9,118.1,94.9,.322,.448,.549,45.7,64.9,9.5,10.9,.506,5.7,17.4,.241,.572,14.6,82.9,.329
3,2022-10-24,A,MIA,W,98,90,34,86,.395,14,32,.438,16,20,.800,10,52,22,6,6,12,22,102.6,94.3,95.5,.233,.372,.517,53.1,64.7,6.3,12.2,.477,11.2,20.8,.186,.398,11.2,84.0,.289
4,2022-10-26,H,PHI,W,119,109,46,84,.548,16,37,.432,11,14,.786,6,39,32,9,5,9,21,128.0,117.3,93.0,.167,.440,.660,53.4,69.6,9.7,11.6,.643,9.1,16.7,.131,.608,12.1,89.2,.165
5,2022-10-28,H,PHI,L,90,112,33,86,.384,9,39,.231,15,24,.625,15,45,20,9,5,17,15,95.9,119.3,93.9,.279,.453,.466,52.3,60.6,9.6,11.4,.436,15.0,30.6,.174,.622,13.9,81.1,.122
6,2022-10-31,H,ATL,W,139,109,46,92,.500,14,34,.412,33,40,.825,12,44,25,13,9,6,22,136.7,107.2,101.6,.435,.370,.634,54.3,54.3,12.8,16.4,.576,5.2,28.6,.359,.530,15.9,82.1,.238
7,2022-11-02,A,SAS,W,143,100,57,106,.538,14,33,.424,15,16,.938,9,50,31,16,6,11,17,130.0,90.9,110.0,.151,.311,.633,52.1,54.4,14.5,11.8,.604,8.9,21.4,.142,.468,18.7,75.9,.128
8,2022-11-04,A,DAL,L,110,111,39,88,.443,11,34,.324,21,25,.840,18,44,20,10,4,19,22,114.3,115.4,96.2,.284,.386,.556,58.7,51.3,10.4,9.3,.506,16.1,41.9,.239,.584,17.0,81.3,.273
9,2022-11-06,H,CHI,W,113,104,44,103,.427,10,37,.270,15,20,.750,23,52,28,11,10,9,16,121.6,111.9,92.9,.194,.359,.505,53.1,63.6,11.8,19.2,.476,7.5,42.6,.146,.528,15.4,65.9,.125
10,2022-11-07,A,CHI,L,97,111,36,85,.424,9,28,.321,16,22,.727,5,31,24,10,7,14,20,96.4,110.3,100.7,.259,.329,.512,38.8,66.7,9.9,13.5,.476,12.9,11.1,.188,.581,19.0,74.3,.225
11,2022-11-09,H,HOU,W,116,109,42,102,.412,15,44,.341,17,20,.850,22,50,19,12,9,13,26,121.2,113.9,95.7,.196,.431,.523,50.5,45.2,12.5,18.4,.485,10.5,40.0,.167,.494,14.1,63.6,.310
12,2022-11-11,A,OKC,L,113,132,38,88,.432,11,30,.367,26,36,.722,14,39,20,13,4,16,16,111.1,129.8,101.7,.409,.341,.544,47.0,52.6,12.8,7.0,.494,13.4,32.6,.295,.640,15.9,62.5,.140
13,2022-11-12,A,IND,L,104,118,37,94,.394,7,35,.200,23,29,.793,16,43,14,12,8,12,18,104.2,118.2,99.8,.309,.372,.487,45.7,37.8,12.0,20.5,.431,10.1,28.6,.245,.616,18.6,71.1,.207
14,2022-11-14,A,DET,W,115,111,40,82,.488,8,27,.296,27,28,.964,12,42,27,7,8,17,27,116.2,112.2,98.9,.341,.329,.610,51.9,67.5,7.1,17.4,.537,15.3,30.0,.329,.519,16.5,73.2,.403
15,2022-11-16,H,MIA,W,112,104,44,86,.512,7,26,.269,17,22,.773,16,42,23,5,3,14,23,123.2,114.4,90.9,.256,.302,.585,64.6,52.3,5.5,9.7,.552,12.8,45.7,.198,.644,23.3,86.7,.288
16,2022-11-19,A,ATL,L,122,124,48,108,.444,8,37,.216,18,22,.818,17,51,27,11,6,13,25,112.4,114.2,98.3,.204,.343,.518,50.5,56.3,10.1,9.0,.481,9.9,30.4,.167,.538,11.7,75.6,.272
17,2022-11-23,H,BRK,L,98,112,36,101,.356,7,29,.241,19,25,.760,23,52,16,12,2,13,13,102.6,117.3,95.5,.248,.287,.438,57.1,44.4,12.6,4.5,.391,10.4,41.8,.188,.652,18.3,80.6,.061
18,2022-11-26,H,DAL,W,105,100,38,88,.432,8,26,.308,21,26,.808,17,48,20,10,2,13,21,112.9,107.5,93.0,.295,.295,.528,58.5,52.6,10.8,5.9,.477,11.6,36.2,.239,.555,16.1,88.6,.260
19,2022-11-28,H,CLE,W,100,88,37,84,.440,12,28,.429,14,17,.824,7,45,23,4,5,10,17,109.7,96.5,91.2,.202,.333,.547,48.9,62.2,4.4,9.6,.512,9.9,17.1,.167,.417,8.5,74.5,.144
20,2022-11-30,A,NOP,L,108,126,42,88,.477,11,38,.289,13,19,.684,3,30,29,12,7,16,21,102.3,119.4,105.5,.216,.432,.560,36.6,69.0,11.4,13.2,.540,14.2,7.0,.148,.605,17.0,69.2,.256
21,2022-12-02,A,BRK,L,105,114,38,87,.437,7,24,.292,22,30,.733,11,43,16,7,2,13,19,104.6,113.6,100.3,.345,.276,.524,51.2,42.1,7.0,4.0,.477,11.5,24.4,.253,.604,16.4,82.1,.183
22,2022-12-03,H,ORL,W,121,108,47,84,.560,9,29,.310,18,25,.720,12,43,31,12,4,16,24,124.6,111.2,97.1,.298,.345,.637,59.7,66.0,12.4,8.0,.613,14.4,33.3,.214,.558,14.4,86.1,.269
23,2022-12-05,H,BOS,L,110,116,39,85,.459,10,28,.357,22,30,.733,12,46,19,6,5,13,20,113.7,119.9,96.7,.353,.329,.560,48.4,48.7,6.2,9.3,.518,11.7,25.0,.259,.561,10.0,72.3,.167
24,2022-12-07,H,LAL,W,126,113,47,106,.443,12,43,.279,20,24,.833,17,54,25,10,5,11,22,119.4,107.1,105.5,.226,.406,.540,54.0,53.2,9.5,9.3,.500,8.6,32.1,.189,.466,12.8,78.7,.368
25,2022-12-09,A,ORL,L,109,113,36,85,.424,10,35,.286,27,33,.818,7,33,23,10,5,7,17,113.8,118.0,95.8,.388,.412,.548,43.4,63.9,10.4,11.1,.482,6.6,14.9,.318,.662,18.3,89.7,.268
26,2022-12-11,A,ORL,L,99,111,30,75,.400,6,25,.240,33,38,.868,7,28,18,9,7,9,25,110.8,124.3,89.3,.507,.333,.540,40.0,60.0,10.1,15.2,.440,8.9,18.4,.440,.558,13.4,65.6,.325
27,2022-12-14,H,SAC,L,123,124,47,94,.500,6,21,.286,23,27,.852,11,39,25,8,7,7,18,123.0,124.0,100.0,.287,.223,.581,43.8,53.2,8.0,14.9,.532,6.2,22.9,.245,.575,12.8,68.3,.183
28,2022-12-16,H,BRK,L,116,119,41,84,.488,9,24,.375,25,29,.862,7,32,17,5,1,8,19,121.9,125.1,95.2,.345,.286,.599,46.4,41.5,5.3,2.0,.542,7.6,17.5,.298,.664,14.0,86.2,.237
29,2022-12-18,H,GSW,L,110,126,40,95,.421,13,33,.394,17,22,.773,18,43,21,6,2,12,22,116.7,133.7,94.2,.232,.347,.525,51.2,52.5,6.4,4.8,.489,10.3,38.3,.179,.642,15.5,67.6,.272
