,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
20,2021-11-30,H,GSW,W,104,96,43,87,.494,12,30,.400,6,11,.545,8,35,28,12,4,12,12,109.9,101.4,94.7,.126,.345,.566,40.7,65.1,12.7,8.7,.563,11.6,18.2,.069,.500,19.3,64.3,.116
21,2021-12-02,H,DET,W,114,103,43,79,.544,12,21,.571,16,23,.696,6,44,23,8,3,14,20,119.6,108.0,95.3,.291,.266,.640,55.0,53.5,8.4,5.7,.620,13.6,17.1,.203,.519,11.6,84.4,.250
22,2021-12-03,A,GSW,L,96,118,31,81,.383,8,22,.364,26,35,.743,9,38,23,9,3,14,15,96.4,118.5,99.6,.432,.272,.498,42.7,74.2,9.0,5.7,.432,12.7,18.4,.321,.592,14.9,72.5,.098
23,2021-12-06,H,SAS,W,108,104,43,94,.457,10,29,.345,12,18,.667,15,49,27,6,4,17,20,105.6,101.7,102.3,.191,.309,.530,54.4,62.8,5.9,6.3,.511,14.3,31.9,.128,.489,12.9,79.1,.140
24,2021-12-10,H,BOS,W,111,90,43,96,.448,14,38,.368,11,11,1.000,14,53,25,4,9,12,21,115.0,93.2,96.6,.115,.396,.550,53.5,58.1,4.1,13.4,.521,10.6,31.1,.115,.398,11.2,72.2,.172
25,2021-12-13,A,LAC,L,95,111,36,96,.375,7,29,.241,16,19,.842,13,41,22,10,3,10,23,99.1,115.8,95.9,.198,.302,.455,47.7,61.1,10.4,5.3,.411,8.7,26.0,.167,.609,15.4,77.8,.205
26,2021-12-14,A,POR,W,111,107,44,93,.473,11,31,.355,12,15,.800,8,49,30,7,0,14,24,106.9,103.0,94.1,.161,.333,.557,50.5,68.2,6.7,0.0,.532,12.3,18.2,.129,.484,11.0,77.4,.146
27,2021-12-16,H,WAS,W,118,98,42,79,.532,9,29,.310,25,26,.962,9,47,25,9,2,19,23,119.4,99.1,98.8,.329,.367,.652,59.5,59.5,9.1,3.3,.589,17.4,25.7,.316,.524,15.0,86.4,.146
28,2021-12-19,H,CHO,W,137,106,54,95,.568,20,41,.488,9,13,.692,10,57,35,5,8,17,21,129.5,100.2,105.8,.137,.432,.680,57.0,64.8,4.7,14.5,.674,14.4,25.0,.095,.410,7.4,78.3,.240
29,2021-12-21,A,LAL,W,108,90,41,93,.441,12,41,.293,14,15,.933,8,53,29,11,4,16,18,103.1,85.9,104.7,.161,.441,.542,53.0,70.7,10.5,7.7,.505,13.8,16.3,.151,.431,12.6,88.2,.172
30,2021-12-23,H,OKC,W,113,101,45,93,.484,15,39,.385,8,13,.615,11,52,26,9,8,13,22,112.2,100.3,100.7,.140,.419,.572,54.2,57.8,8.9,14.5,.565,11.6,25.0,.086,.443,10.2,78.8,.167
31,2021-12-25,H,GSW,L,107,116,40,83,.482,11,30,.367,16,16,1.000,9,37,20,5,2,13,17,118.6,128.6,90.2,.193,.361,.594,46.8,50.0,5.5,4.2,.548,12.6,23.1,.193,.576,8.7,70.0,.212
32,2021-12-27,H,MEM,L,113,114,41,90,.456,11,31,.355,20,23,.870,10,35,25,11,2,11,16,116.4,117.5,97.0,.256,.344,.564,41.2,61.0,11.3,3.4,.517,9.9,22.2,.222,.574,15.9,62.5,.148
33,2021-12-29,H,OKC,W,115,97,41,89,.461,12,34,.353,21,28,.750,18,56,22,7,7,14,15,119.8,101.0,96.0,.315,.382,.568,55.4,53.7,7.3,11.5,.528,12.1,36.7,.236,.432,9.6,73.1,.146
34,2021-12-31,A,BOS,L,108,123,41,100,.410,11,35,.314,15,16,.938,15,37,20,10,2,9,21,112.0,127.6,96.4,.160,.350,.504,42.0,48.8,10.4,3.6,.465,7.8,28.3,.150,.602,15.3,62.9,.277
35,2022-01-02,A,CHO,W,133,99,52,103,.505,17,41,.415,12,12,1.000,14,53,36,15,4,17,21,125.6,93.5,105.9,.117,.398,.614,60.9,69.2,14.2,8.0,.587,13.6,32.6,.117,.512,15.3,88.6,.141
36,2022-01-04,A,NOP,W,123,110,46,85,.541,17,31,.548,14,20,.700,5,42,32,7,5,10,24,126.2,112.8,97.5,.235,.365,.656,46.7,69.6,7.2,8.9,.641,9.6,13.2,.165,.461,10.4,71.2,.315
37,2022-01-06,H,LAC,W,106,89,44,107,.411,10,31,.323,8,10,.800,21,63,22,5,7,8,20,108.9,91.4,97.4,.093,.290,.476,56.3,50.0,5.1,12.1,.458,6.7,33.9,.075,.395,11.0,84.0,.244
38,2022-01-08,H,MIA,L,100,123,30,79,.380,14,34,.412,26,29,.897,6,35,24,10,1,15,14,103.4,127.1,96.8,.367,.430,.545,41.7,80.0,10.3,2.3,.468,14.1,13.6,.329,.625,12.9,72.5,.148
39,2022-01-11,A,TOR,W,99,95,35,74,.473,11,32,.344,18,22,.818,10,39,25,10,2,20,23,110.4,105.9,89.7,.297,.432,.592,45.3,71.4,11.1,3.8,.547,19.3,28.6,.243,.449,12.3,56.9,.169
40,2022-01-14,A,IND,W,112,94,40,88,.455,11,28,.393,21,23,.913,12,51,24,8,6,14,18,115.5,97.0,96.9,.261,.318,.571,54.8,60.0,8.3,13.3,.517,12.5,26.7,.239,.460,11.1,81.3,.148
41,2022-01-16,A,DET,W,135,108,51,87,.586,11,27,.407,22,30,.733,11,51,30,4,7,14,26,134.2,107.3,100.6,.345,.310,.674,61.4,58.8,4.0,12.3,.649,12.3,28.9,.253,.518,8.5,88.9,.280
42,2022-01-17,A,SAS,W,121,107,49,95,.516,9,32,.281,14,20,.700,12,45,29,9,5,5,18,125.7,111.1,96.3,.211,.337,.583,48.9,59.2,9.3,8.1,.563,4.6,26.1,.147,.495,10.6,71.7,.174
43,2022-01-20,A,DAL,W,109,101,39,86,.453,8,36,.222,23,25,.920,5,40,25,13,1,7,21,110.1,102.0,99.0,.291,.419,.562,44.4,64.1,13.1,2.1,.500,6.7,11.1,.267,.500,16.8,77.8,.188
44,2022-01-22,H,IND,W,113,103,47,96,.490,7,25,.280,12,14,.857,14,51,34,11,8,11,19,115.2,105.0,98.1,.146,.260,.553,53.7,72.3,11.2,14.5,.526,9.7,30.4,.125,.500,15.1,75.5,.226
45,2022-01-24,H,UTA,W,115,109,47,99,.475,13,36,.361,8,15,.533,18,51,28,10,5,14,17,118.8,112.6,96.8,.152,.364,.545,57.3,59.6,10.3,10.0,.540,11.7,36.7,.081,.580,12.5,82.5,.185
46,2022-01-26,A,UTA,W,105,97,40,82,.488,7,18,.389,18,27,.667,9,44,14,6,7,7,20,114.8,106.1,91.5,.329,.220,.559,53.0,35.0,6.6,14.3,.530,6.9,22.5,.220,.506,13.6,81.4,.215
47,2022-01-28,H,MIN,W,134,124,43,84,.512,20,39,.513,28,37,.757,10,49,36,4,2,12,22,134.5,124.5,99.6,.440,.464,.668,56.3,83.7,4.0,3.9,.631,10.7,25.0,.333,.567,6.4,83.0,.244
48,2022-01-30,H,SAS,W,115,110,48,97,.495,11,32,.344,8,12,.667,11,46,31,6,5,8,12,117.0,112.0,98.3,.124,.330,.562,51.7,64.6,6.1,7.9,.552,7.3,25.6,.082,.515,9.6,76.1,.070
49,2022-02-01,H,BRK,W,121,111,42,76,.553,11,31,.355,26,31,.839,7,37,26,8,4,15,19,128.0,117.5,94.5,.408,.408,.675,52.9,61.9,8.5,9.8,.625,14.3,20.6,.342,.593,10.9,83.3,.185
50,2022-02-03,A,ATL,L,115,124,46,88,.523,9,32,.281,14,18,.778,6,39,30,11,2,10,20,115.1,124.1,99.9,.205,.364,.599,48.8,65.2,11.0,4.5,.574,9.4,14.6,.159,.643,13.8,84.6,.190
51,2022-02-05,A,WAS,W,95,80,40,99,.404,8,31,.258,7,14,.500,20,64,26,6,7,10,16,103.4,87.1,91.9,.141,.313,.452,60.4,65.0,6.5,11.5,.444,8.7,37.0,.071,.382,8.8,84.6,.176
52,2022-02-07,A,CHI,W,127,124,49,90,.544,12,32,.375,17,19,.895,10,44,31,5,5,10,23,130.0,126.9,97.7,.211,.356,.646,52.4,63.3,5.1,7.8,.611,9.2,25.6,.189,.533,8.0,75.6,.311
53,2022-02-08,A,PHI,W,114,109,43,95,.453,6,26,.231,22,24,.917,11,48,27,7,5,8,15,112.2,107.3,101.6,.253,.274,.540,52.2,62.8,6.9,8.8,.484,7.0,22.4,.232,.517,12.6,86.0,.191
54,2022-02-10,H,MIL,W,131,107,51,90,.567,9,30,.300,20,29,.690,9,43,35,10,2,8,22,131.7,107.6,99.4,.322,.333,.637,52.4,68.6,10.1,4.0,.617,7.2,24.3,.222,.511,12.4,75.6,.193
55,2022-02-12,H,ORL,W,132,105,55,105,.524,15,34,.441,7,10,.700,7,52,40,8,2,7,19,123.2,98.0,107.1,.095,.324,.603,54.2,72.7,7.5,4.3,.595,6.0,14.9,.067,.511,12.5,91.8,.184
56,2022-02-15,H,LAC,W,103,96,44,90,.489,8,25,.320,7,10,.700,12,52,30,9,4,16,12,105.4,98.2,97.8,.111,.278,.546,53.1,68.2,9.2,6.5,.533,14.5,26.7,.078,.464,11.4,75.5,.062
57,2022-02-16,H,HOU,W,124,121,44,86,.512,7,24,.292,29,36,.806,7,42,27,10,7,11,20,116.8,114.0,106.2,.419,.279,.609,46.2,61.4,9.4,13.2,.552,9.7,16.3,.337,.500,12.8,72.9,.247
58,2022-02-24,A,OKC,W,124,104,46,86,.535,13,34,.382,19,21,.905,3,43,32,14,6,15,12,117.2,98.3,105.8,.244,.395,.651,50.6,69.6,13.2,9.7,.610,13.6,7.9,.221,.505,14.1,85.1,.108
59,2022-02-25,H,NOP,L,102,117,36,82,.439,12,40,.300,18,24,.750,7,37,23,6,8,14,27,105.7,121.3,96.5,.293,.488,.551,41.1,63.9,6.2,13.8,.512,13.1,15.9,.220,.483,8.7,65.2,.379
60,2022-02-27,H,UTA,L,114,118,44,86,.512,13,28,.464,13,16,.813,10,36,24,7,5,9,19,125.6,130.0,90.8,.186,.326,.613,46.8,54.5,7.7,9.3,.587,8.8,27.0,.151,.559,8.1,65.0,.138
61,2022-03-02,H,POR,W,120,90,40,80,.500,14,36,.389,26,31,.839,7,46,32,14,6,14,21,120.9,90.7,99.2,.388,.450,.641,56.8,80.0,14.1,12.8,.588,13.0,18.9,.325,.455,16.8,88.6,.244
62,2022-03-04,H,NYK,W,115,114,38,85,.447,17,34,.500,22,27,.815,3,33,28,7,3,9,22,116.8,115.8,98.5,.318,.400,.594,40.2,73.7,7.1,5.3,.547,8.5,7.5,.259,.541,10.8,71.4,.244
63,2022-03-06,A,MIL,L,122,132,50,93,.538,14,31,.452,8,11,.727,6,27,33,8,4,11,20,123.9,134.0,98.5,.118,.333,.623,36.0,66.0,8.1,7.3,.613,10.1,15.0,.086,.626,12.3,60.0,.264
64,2022-03-08,A,ORL,W,102,99,35,92,.380,13,37,.351,19,23,.826,7,52,24,7,6,10,20,98.7,95.8,103.4,.250,.402,.499,49.5,68.6,6.8,11.3,.451,8.9,13.5,.207,.418,9.6,84.9,.239
65,2022-03-09,A,MIA,W,111,90,45,99,.455,11,37,.297,10,10,1.000,14,55,26,8,5,14,18,111.3,90.3,99.7,.101,.374,.537,59.1,57.8,8.0,9.1,.510,11.9,30.4,.101,.455,13.0,87.2,.114
66,2022-03-11,H,TOR,L,112,117,44,88,.500,11,36,.306,13,17,.765,5,40,27,7,8,16,23,107.6,112.4,104.1,.193,.409,.587,45.5,61.4,6.7,12.9,.563,14.4,12.2,.148,.521,12.7,74.5,.202
67,2022-03-13,H,LAL,W,140,111,58,102,.569,12,33,.364,12,14,.857,14,51,36,12,5,9,24,135.7,107.6,103.2,.137,.324,.647,58.0,62.1,11.6,12.2,.627,7.7,31.8,.118,.543,16.7,84.1,.284
68,2022-03-15,A,NOP,W,131,115,49,90,.544,18,34,.529,15,15,1.000,6,34,35,9,2,8,22,134.3,117.9,97.5,.167,.378,.678,43.0,71.4,9.2,3.8,.644,7.6,15.8,.167,.570,15.0,68.3,.198
69,2022-03-16,A,HOU,W,129,112,53,95,.558,13,33,.394,10,13,.769,13,49,32,5,4,11,18,135.9,118.0,94.9,.137,.347,.640,59.8,60.4,5.3,8.7,.626,9.8,35.1,.105,.588,10.5,80.0,.141
70,2022-03-18,H,CHI,W,129,102,47,84,.560,11,25,.440,24,26,.923,10,49,23,5,4,11,20,136.7,108.1,94.4,.310,.298,.676,57.0,48.9,5.3,6.9,.625,10.3,29.4,.286,.453,10.0,75.0,.294
71,2022-03-20,A,SAC,W,127,124,46,92,.500,12,28,.429,23,27,.852,10,50,25,12,5,17,30,116.2,113.5,99.0,.293,.304,.611,54.3,54.3,11.0,8.8,.565,14.1,23.3,.250,.516,12.3,81.6,.330
72,2022-03-23,A,MIN,W,125,116,45,86,.523,12,33,.364,23,29,.793,11,43,30,6,9,12,20,127.9,118.7,97.8,.337,.384,.633,48.9,66.7,6.1,17.3,.593,10.8,26.8,.267,.511,10.3,68.1,.200
73,2022-03-24,A,DEN,W,140,130,52,86,.605,13,27,.481,23,29,.793,5,29,32,7,3,8,23,141.9,131.8,98.7,.337,.314,.709,43.9,61.5,7.1,6.1,.680,7.5,15.6,.267,.685,14.7,70.6,.235
74,2022-03-27,H,PHI,W,114,104,45,87,.517,13,27,.481,11,17,.647,5,40,24,5,5,12,21,116.9,106.6,97.5,.195,.310,.603,47.1,53.3,5.1,9.4,.592,11.3,13.2,.126,.472,9.1,74.5,.225
75,2022-03-30,A,GSW,W,107,103,38,92,.413,7,28,.250,24,30,.800,12,46,20,9,1,14,19,103.7,99.8,103.2,.326,.304,.509,48.9,52.6,8.7,2.2,.451,11.7,24.0,.261,.500,18.3,77.3,.241
76,2022-04-01,A,MEM,L,114,122,47,86,.547,10,27,.370,10,17,.588,2,39,27,8,4,17,25,106.8,114.3,106.7,.198,.314,.610,44.8,57.4,7.5,5.1,.605,15.4,5.9,.116,.485,8.8,69.8,.225
77,2022-04-03,A,OKC,L,96,117,37,89,.416,7,38,.184,15,17,.882,6,33,22,14,4,11,17,98.2,119.7,97.8,.191,.427,.498,37.9,59.5,14.3,8.7,.455,10.2,12.5,.169,.592,14.4,69.2,.161
78,2022-04-05,H,LAL,W,121,110,50,102,.490,14,39,.359,7,9,.778,11,53,38,10,4,14,22,113.0,102.7,107.1,.088,.382,.571,53.5,76.0,9.3,7.0,.559,11.7,22.0,.069,.506,13.9,85.7,.267
79,2022-04-06,A,LAC,L,109,113,42,108,.389,17,48,.354,8,12,.667,18,54,29,11,2,12,26,106.6,110.5,102.3,.111,.444,.481,49.5,69.0,10.8,4.9,.468,9.6,28.1,.074,.520,14.5,80.0,.467
80,2022-04-08,A,UTA,W,111,105,46,92,.500,6,19,.316,13,15,.867,11,46,27,7,3,13,25,115.2,109.0,96.3,.163,.207,.563,51.1,58.7,7.3,6.0,.533,11.6,27.5,.141,.460,9.7,70.0,.273
81,2022-04-10,H,SAC,L,109,116,42,103,.408,14,47,.298,11,15,.733,18,50,27,9,7,10,25,110.2,117.3,98.9,.146,.456,.497,55.6,64.3,9.1,14.0,.476,8.4,32.1,.107,.618,13.6,94.1,.289
0,2022-10-19,H,DAL,W,107,105,40,85,.471,8,22,.364,19,22,.864,8,40,25,4,5,12,29,111.7,109.6,95.8,.259,.259,.565,50.0,62.5,4.2,12.5,.518,11.2,18.6,.224,.560,11.8,86.5,.280
1,2022-10-21,A,POR,L,111,113,43,94,.457,10,27,.370,15,21,.714,9,41,31,14,1,16,29,107.0,109.0,93.9,.223,.287,.538,46.1,72.1,13.5,1.9,.511,13.4,20.5,.160,.500,15.5,71.1,.378
2,2022-10-23,A,LAC,W,112,95,43,93,.462,15,42,.357,11,12,.917,13,49,29,5,3,12,18,118.4,100.4,94.6,.129,.452,.570,53.3,67.4,5.3,6.0,.543,10.9,27.7,.118,.494,13.4,80.0,.171
3,2022-10-25,H,GSW,W,134,105,47,92,.511,12,29,.414,28,34,.824,14,48,31,8,4,13,19,132.7,104.0,101.0,.370,.315,.626,54.5,66.0,7.9,7.1,.576,10.8,31.8,.304,.505,11.7,77.3,.143
4,2022-10-28,H,NOP,W,124,111,48,92,.522,10,33,.303,18,20,.900,14,47,33,7,7,12,18,129.5,116.0,95.7,.217,.359,.615,58.8,68.8,7.3,14.3,.576,10.6,36.8,.196,.529,12.0,78.6,.233
5,2022-10-30,H,HOU,W,124,109,45,84,.536,12,40,.300,22,30,.733,10,36,29,9,8,11,22,131.4,115.5,94.4,.357,.476,.638,42.4,64.4,9.5,15.1,.607,10.2,23.8,.262,.500,13.2,60.5,.253
6,2022-11-01,H,MIN,W,116,107,41,89,.461,17,43,.395,17,22,.773,7,34,31,9,8,9,20,118.5,109.3,97.9,.247,.483,.588,44.7,75.6,9.2,15.1,.556,8.4,17.9,.191,.500,14.1,73.0,.230
7,2022-11-04,H,POR,L,106,108,36,83,.434,14,34,.412,20,21,.952,13,39,26,8,4,17,22,112.7,114.8,94.1,.253,.410,.575,48.1,72.2,8.5,6.5,.518,15.6,29.5,.241,.565,15.7,70.3,.141
8,2022-11-05,H,POR,W,102,82,35,82,.427,11,30,.367,21,28,.750,11,44,22,7,14,14,22,107.5,86.5,94.9,.341,.366,.541,52.4,62.9,7.4,21.9,.494,12.9,25.6,.256,.424,16.0,80.5,.190
9,2022-11-07,A,PHI,L,88,100,32,73,.438,6,19,.316,18,22,.818,6,37,19,8,5,13,24,98.7,112.1,89.2,.301,.260,.532,43.5,59.4,9.0,10.4,.479,13.6,15.4,.247,.463,13.8,67.4,.325
10,2022-11-09,A,MIN,W,129,117,47,97,.485,16,35,.457,19,20,.950,10,36,31,10,3,11,21,127.0,115.2,101.6,.206,.361,.610,48.6,66.0,9.8,5.9,.567,9.4,25.0,.196,.583,17.1,76.5,.333
11,2022-11-11,A,ORL,L,97,114,38,95,.400,13,42,.310,8,9,.889,11,38,22,7,4,11,14,103.6,121.8,93.6,.095,.442,.490,43.2,57.9,7.5,8.2,.468,10.0,21.2,.084,.616,12.8,75.0,.159
12,2022-11-14,A,MIA,L,112,113,48,99,.485,14,36,.389,2,4,.500,20,45,22,9,4,11,22,128.1,129.2,87.4,.040,.364,.556,51.7,45.8,10.3,8.0,.556,9.8,44.4,.020,.548,13.0,59.5,.265
13,2022-11-16,H,GSW,W,130,119,44,86,.512,21,40,.525,21,25,.840,8,47,33,5,8,15,22,123.2,112.7,105.6,.291,.465,.670,54.0,75.0,4.7,16.0,.634,13.4,19.0,.244,.554,14.6,86.7,.185
14,2022-11-18,A,UTA,L,133,134,49,94,.521,9,30,.300,26,28,.929,12,42,29,7,6,14,25,127.5,128.4,104.4,.298,.319,.625,53.8,59.2,6.7,10.0,.569,11.6,32.4,.277,.648,13.6,73.2,.176
15,2022-11-20,H,NYK,W,116,95,43,101,.426,17,39,.436,13,18,.722,22,60,35,3,8,13,22,123.4,101.0,94.0,.178,.386,.533,60.6,81.4,3.2,13.3,.510,10.7,43.1,.129,.441,9.4,79.2,.235
16,2022-11-22,H,LAL,W,115,105,48,102,.471,16,34,.471,3,5,.600,8,49,23,8,7,15,22,105.8,96.6,108.7,.049,.333,.552,52.1,47.9,7.4,11.1,.549,12.6,17.4,.029,.447,14.5,85.4,.341
17,2022-11-25,H,DET,W,108,102,42,87,.483,7,29,.241,17,26,.654,11,43,25,7,7,13,18,112.1,105.8,96.4,.299,.333,.549,46.7,59.5,7.3,10.6,.523,11.7,26.8,.195,.473,15.4,62.7,.163
18,2022-11-26,H,UTA,W,113,112,42,92,.457,6,22,.273,23,30,.767,18,48,23,8,6,6,20,123.5,122.4,91.5,.326,.239,.537,54.5,54.8,8.7,12.8,.489,5.4,36.0,.250,.589,11.8,78.9,.241
19,2022-11-28,A,SAC,W,122,117,50,94,.532,10,32,.313,12,14,.857,11,45,26,9,7,17,20,118.9,114.0,102.6,.149,.340,.609,54.9,52.0,8.8,11.1,.585,14.5,27.5,.128,.574,13.5,81.0,.182
20,2022-11-30,H,CHI,W,132,113,49,93,.527,15,33,.455,19,21,.905,10,46,22,3,5,13,28,129.7,111.1,101.7,.226,.355,.646,56.8,44.9,2.9,8.8,.608,11.3,25.0,.204,.524,10.2,87.8,.329
21,2022-12-02,H,HOU,L,121,122,45,85,.529,17,37,.459,14,19,.737,9,37,30,9,5,17,28,121.3,122.3,99.7,.224,.435,.648,47.4,66.7,9.0,8.8,.629,15.4,24.3,.165,.543,13.8,68.3,.420
22,2022-12-04,A,SAS,W,133,95,49,94,.521,19,37,.514,16,20,.800,14,45,38,5,0,11,18,136.0,97.2,97.8,.213,.394,.647,52.9,77.6,5.1,0.0,.622,9.7,33.3,.170,.471,16.7,72.1,.149
23,2022-12-05,A,DAL,L,111,130,40,91,.440,13,37,.351,18,26,.692,13,41,28,5,5,11,16,116.0,135.8,95.7,.286,.407,.542,50.0,70.0,5.2,11.6,.511,9.7,29.5,.198,.643,11.2,73.7,.262
24,2022-12-07,H,BOS,L,98,125,37,93,.398,8,32,.250,16,19,.842,13,49,19,5,4,18,17,93.5,119.3,104.8,.204,.344,.483,48.0,51.4,4.8,7.1,.441,15.1,23.6,.172,.564,10.1,76.6,.109
25,2022-12-09,A,NOP,L,117,128,43,86,.500,22,44,.500,9,13,.692,8,37,30,6,3,16,25,118.1,129.2,99.1,.151,.512,.638,45.7,69.8,6.1,4.8,.628,14.9,20.5,.105,.556,9.5,69.0,.311
26,2022-12-11,A,NOP,L,124,129,49,105,.467,13,38,.342,13,17,.765,19,42,34,7,5,14,24,119.1,123.9,94.3,.162,.362,.551,49.4,69.4,6.7,8.2,.529,11.1,34.5,.124,.628,13.2,76.7,.244
27,2022-12-13,A,HOU,L,97,111,33,103,.320,13,51,.255,18,19,.947,18,44,22,13,7,9,24,98.7,113.0,98.2,.184,.495,.436,39.6,66.7,13.2,15.2,.383,7.5,26.5,.175,.494,18.7,60.5,.383
28,2022-12-15,A,LAC,W,111,95,44,95,.463,9,32,.281,14,18,.778,15,53,27,8,8,8,18,119.7,102.4,92.7,.189,.337,.539,50.5,61.4,8.6,14.0,.511,7.2,32.6,.147,.444,13.9,64.4,.167
29,2022-12-17,H,NOP,W,118,114,39,83,.470,15,41,.366,25,35,.714,10,35,23,6,3,8,13,126.0,121.8,93.6,.422,.494,.600,49.3,59.0,6.4,6.4,.560,7.5,23.8,.301,.675,16.2,86.2,.130
