,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
25,2021-12-08,A,MIA,L,104,113,36,85,0.424,12,39,0.308,20,27,0.741,12,41,18,11,4,18,20,106.3,115.5,97.9,0.318,0.459,0.537,49.4,50.0,11.2,13.3,0.494,15.7,25.0,0.235,0.662,19.6,82.9,0.143
26,2021-12-10,A,HOU,W,123,114,42,83,0.506,15,39,0.385,24,32,0.75,13,48,19,11,8,15,21,124.8,115.7,98.5,0.386,0.47,0.633,54.5,45.2,11.2,18.6,0.596,13.4,31.7,0.289,0.579,14.1,74.5,0.124
27,2021-12-12,A,NYK,W,112,97,42,88,0.477,14,41,0.341,14,17,0.824,12,46,27,11,1,15,12,118.5,102.6,94.5,0.193,0.466,0.587,55.4,64.3,11.6,3.0,0.557,13.6,29.3,0.159,0.53,15.4,81.0,0.122
28,2021-12-13,A,BOS,L,103,117,40,90,0.444,11,36,0.306,12,15,0.8,11,45,22,8,3,13,14,108.4,123.2,95.0,0.167,0.4,0.533,52.9,55.0,8.4,7.7,0.506,11.9,25.0,0.133,0.616,10.7,82.9,0.128
29,2021-12-15,H,IND,W,114,99,44,90,0.489,14,29,0.483,12,15,0.8,10,38,25,10,3,8,11,123.3,107.1,92.5,0.167,0.322,0.59,45.8,56.8,10.8,6.7,0.567,7.6,22.7,0.133,0.536,17.0,71.8,0.12
30,2021-12-17,A,NOP,L,112,116,45,104,0.433,14,47,0.298,8,10,0.8,12,44,16,12,5,13,19,104.7,108.4,96.9,0.096,0.452,0.517,43.6,35.6,11.2,9.6,0.5,10.7,21.4,0.077,0.545,16.4,71.1,0.213
31,2021-12-18,H,CLE,L,90,119,35,89,0.393,12,38,0.316,8,11,0.727,13,44,18,8,4,17,15,93.2,123.2,96.6,0.124,0.427,0.48,48.9,51.4,8.3,8.9,0.461,15.3,26.0,0.09,0.589,11.9,77.5,0.144
32,2021-12-22,H,HOU,W,126,106,45,103,0.437,17,46,0.37,19,21,0.905,14,48,25,8,2,5,24,126.9,106.7,99.3,0.204,0.447,0.561,48.0,55.6,8.1,4.9,0.519,4.3,26.4,0.184,0.494,13.1,72.3,0.244
33,2021-12-23,A,DAL,W,102,95,37,82,0.451,10,36,0.278,18,22,0.818,6,47,26,7,5,12,16,107.0,99.7,95.3,0.268,0.439,0.556,52.2,70.3,7.3,12.2,0.512,11.6,14.6,0.22,0.477,10.5,83.7,0.151
34,2021-12-25,H,BOS,W,117,113,43,91,0.473,12,33,0.364,19,27,0.704,15,48,24,7,6,13,20,118.4,114.3,98.9,0.297,0.363,0.569,52.2,55.8,7.1,13.6,0.538,11.2,31.3,0.209,0.522,12.3,75.0,0.225
35,2021-12-28,A,ORL,W,127,110,47,85,0.553,17,37,0.459,16,22,0.727,7,40,31,4,3,12,20,129.5,112.2,98.0,0.259,0.435,0.671,51.9,66.0,4.1,6.8,0.653,11.2,18.9,0.188,0.53,12.1,82.5,0.265
36,2021-12-30,A,ORL,W,136,118,45,91,0.495,13,33,0.394,33,36,0.917,14,50,24,7,6,13,19,134.3,116.5,101.3,0.396,0.363,0.636,60.2,53.3,6.9,11.8,0.566,10.8,34.1,0.363,0.557,9.2,85.7,0.241
37,2022-01-01,H,NOP,W,136,113,49,92,0.533,23,48,0.479,15,18,0.833,4,48,27,10,4,13,20,126.4,105.1,107.6,0.196,0.522,0.681,49.0,55.1,9.3,9.1,0.658,11.5,10.0,0.163,0.495,12.2,75.9,0.2
38,2022-01-03,H,DET,L,106,115,39,92,0.424,11,46,0.239,17,22,0.773,11,47,21,9,2,8,12,108.4,117.6,97.8,0.239,0.5,0.521,50.0,53.8,9.2,4.2,0.484,7.3,22.4,0.185,0.582,11.8,80.0,0.099
39,2022-01-05,H,TOR,L,111,117,38,85,0.447,17,39,0.436,18,26,0.692,9,45,22,10,8,17,18,108.9,114.7,102.0,0.306,0.459,0.575,50.6,57.9,9.8,15.1,0.547,15.0,20.9,0.212,0.562,12.3,78.3,0.191
40,2022-01-07,A,BRK,W,121,109,44,96,0.458,16,45,0.356,17,21,0.81,13,45,21,6,3,10,20,125.4,112.9,96.5,0.219,0.469,0.575,47.9,47.7,6.2,4.6,0.542,8.7,27.1,0.177,0.489,9.0,69.6,0.207
41,2022-01-08,A,CHO,L,106,114,35,90,0.389,12,37,0.324,24,26,0.923,14,53,21,6,4,15,20,106.0,114.0,100.0,0.289,0.411,0.522,52.0,60.0,6.0,7.8,0.456,12.9,28.0,0.267,0.525,8.6,75.0,0.101
42,2022-01-10,A,CHO,L,99,103,37,84,0.44,13,43,0.302,12,16,0.75,7,48,25,7,2,20,17,97.3,101.2,101.7,0.19,0.512,0.544,50.0,67.6,6.9,3.8,0.518,18.0,16.7,0.143,0.464,12.0,75.9,0.146
43,2022-01-13,H,GSW,W,118,99,44,86,0.512,18,41,0.439,12,18,0.667,5,54,29,10,7,16,16,112.2,94.1,105.2,0.209,0.477,0.628,52.4,65.9,9.5,14.9,0.616,14.6,11.9,0.14,0.432,12.4,80.3,0.179
44,2022-01-15,H,TOR,L,96,103,26,77,0.338,12,39,0.308,32,35,0.914,9,41,19,8,8,13,23,102.5,109.9,93.7,0.455,0.506,0.519,45.1,73.1,8.5,14.3,0.416,12.3,20.9,0.416,0.505,12.3,66.7,0.121
45,2022-01-17,A,ATL,L,114,121,39,88,0.443,16,38,0.421,20,24,0.833,9,42,21,8,4,13,28,114.0,121.0,100.0,0.273,0.432,0.578,47.7,53.8,8.0,8.0,0.534,11.7,20.0,0.227,0.529,11.5,76.7,0.349
46,2022-01-19,H,MEM,W,126,114,46,97,0.474,13,37,0.351,21,22,0.955,13,56,29,7,6,15,21,119.0,107.7,105.8,0.227,0.381,0.591,54.4,63.0,6.6,9.1,0.541,12.3,29.5,0.216,0.458,7.1,72.9,0.16
47,2022-01-21,H,CHI,W,94,90,34,88,0.386,6,31,0.194,20,28,0.714,11,53,20,3,3,8,17,98.5,94.3,95.4,0.318,0.352,0.469,52.0,58.8,3.1,6.4,0.42,7.4,20.4,0.227,0.406,7.7,87.5,0.247
48,2022-01-22,H,SAC,W,133,127,45,91,0.495,21,42,0.5,22,25,0.88,9,43,19,12,0,7,14,131.9,125.9,100.9,0.275,0.462,0.652,47.3,42.2,11.9,0.0,0.61,6.4,20.5,0.242,0.603,11.9,72.3,0.103
49,2022-01-26,A,CLE,L,99,115,37,80,0.463,9,32,0.281,16,18,0.889,10,41,22,7,3,19,19,106.2,123.3,93.2,0.225,0.4,0.563,50.0,59.5,7.5,6.7,0.519,17.8,25.6,0.2,0.58,11.3,72.1,0.161
50,2022-01-28,H,NYK,W,123,108,41,89,0.461,14,43,0.326,27,31,0.871,11,47,27,11,1,12,24,123.8,108.7,99.4,0.348,0.483,0.599,51.1,65.9,11.1,2.3,0.539,10.5,24.4,0.303,0.548,12.7,76.6,0.19
51,2022-01-30,H,DEN,L,100,136,37,78,0.474,10,30,0.333,16,22,0.727,6,32,23,6,3,15,10,105.6,143.6,94.7,0.282,0.385,0.57,43.8,62.2,6.3,6.7,0.538,14.6,14.6,0.205,0.733,8.9,81.3,0.08
52,2022-02-01,H,WAS,W,112,98,46,92,0.5,12,38,0.316,8,9,0.889,8,44,26,7,2,9,17,118.5,103.7,94.5,0.098,0.413,0.584,52.4,56.5,7.4,4.3,0.565,8.6,19.5,0.087,0.512,11.7,83.7,0.171
53,2022-02-05,A,POR,W,137,108,49,92,0.533,23,50,0.46,16,22,0.727,10,44,36,9,6,10,18,138.0,108.8,99.3,0.239,0.543,0.674,53.7,73.5,9.1,15.0,0.658,9.0,25.6,0.174,0.565,14.5,79.1,0.141
54,2022-02-06,A,LAC,W,137,113,48,88,0.545,19,38,0.5,22,27,0.815,7,50,28,6,4,10,15,135.3,111.6,101.3,0.307,0.432,0.686,53.2,58.3,5.9,8.0,0.653,9.1,17.1,0.25,0.51,8.8,81.1,0.156
55,2022-02-08,A,LAL,W,131,116,52,96,0.542,15,36,0.417,12,20,0.6,11,42,31,10,4,11,24,129.2,114.4,101.4,0.208,0.375,0.625,50.6,59.6,9.9,7.5,0.62,9.5,27.5,0.125,0.576,14.0,72.1,0.212
56,2022-02-10,A,PHO,L,107,131,40,88,0.455,10,38,0.263,17,25,0.68,11,39,18,6,4,14,22,107.6,131.7,99.4,0.284,0.432,0.54,47.6,45.0,6.0,6.7,0.511,12.4,24.4,0.193,0.617,7.2,75.7,0.222
57,2022-02-14,H,POR,L,107,122,38,89,0.427,13,41,0.317,18,24,0.75,6,43,18,8,3,13,18,102.5,116.9,104.4,0.27,0.461,0.537,42.6,47.4,7.7,5.4,0.5,11.5,12.0,0.202,0.545,10.8,72.5,0.141
58,2022-02-15,H,IND,W,128,119,48,86,0.558,10,29,0.345,22,30,0.733,9,47,28,7,0,13,17,125.4,116.6,102.1,0.349,0.337,0.645,53.4,58.3,6.9,0.0,0.616,11.6,22.5,0.256,0.597,10.6,79.2,0.086
59,2022-02-17,H,PHI,L,120,123,42,95,0.442,14,44,0.318,22,28,0.786,12,44,20,5,1,7,22,120.1,123.1,99.9,0.295,0.463,0.559,48.9,47.6,5.0,1.9,0.516,6.1,24.5,0.232,0.568,10.7,78.0,0.261
60,2022-02-26,H,BRK,L,123,126,41,78,0.526,16,38,0.421,25,38,0.658,4,43,24,4,0,14,26,121.6,124.5,101.2,0.487,0.487,0.649,51.8,58.5,4.0,0.0,0.628,12.9,12.5,0.321,0.549,6.2,76.5,0.272
61,2022-02-28,H,CHO,W,130,106,40,91,0.44,18,45,0.4,32,37,0.865,17,62,25,4,5,13,28,128.0,104.4,101.6,0.407,0.495,0.606,60.8,62.5,3.9,9.3,0.538,10.8,35.4,0.352,0.462,7.0,83.3,0.215
62,2022-03-02,H,MIA,W,120,119,41,91,0.451,14,36,0.389,24,27,0.889,11,52,22,7,3,12,16,117.9,116.9,101.8,0.297,0.396,0.583,52.0,53.7,6.9,5.7,0.527,10.4,22.0,0.264,0.562,8.9,82.0,0.103
63,2022-03-04,A,CHI,W,118,112,43,88,0.489,10,31,0.323,22,33,0.667,12,50,20,5,5,13,18,114.3,108.5,103.2,0.375,0.352,0.575,55.6,46.5,4.8,7.4,0.545,11.3,25.5,0.25,0.553,10.8,88.4,0.085
64,2022-03-06,H,PHO,W,132,122,47,87,0.54,15,32,0.469,23,29,0.793,14,48,31,9,6,14,19,134.0,123.9,98.5,0.333,0.368,0.662,64.0,66.0,9.1,9.7,0.626,12.3,40.0,0.264,0.613,10.1,85.0,0.086
65,2022-03-08,A,OKC,W,142,115,53,100,0.53,20,40,0.5,16,20,0.8,16,53,35,10,4,13,18,138.8,112.4,102.3,0.2,0.4,0.653,59.6,66.0,9.8,8.9,0.63,10.7,34.8,0.16,0.595,13.9,86.0,0.179
66,2022-03-09,H,ATL,W,124,115,47,94,0.5,12,35,0.343,18,23,0.783,11,50,24,7,2,8,19,126.2,117.1,98.2,0.245,0.372,0.595,53.2,51.1,7.1,4.2,0.564,7.1,22.9,0.191,0.564,8.6,84.8,0.209
67,2022-03-12,A,GSW,L,109,122,38,92,0.413,17,44,0.386,16,23,0.696,8,39,27,8,2,4,16,114.3,127.9,95.4,0.25,0.478,0.534,41.5,71.1,8.4,4.2,0.505,3.8,15.7,0.174,0.581,9.1,72.1,0.151
68,2022-03-14,A,UTA,W,117,111,40,86,0.465,12,31,0.387,25,29,0.862,6,42,21,10,3,12,19,116.1,110.2,100.8,0.337,0.36,0.592,48.3,52.5,9.9,6.7,0.535,10.8,15.8,0.291,0.489,11.2,73.5,0.215
69,2022-03-16,A,SAC,W,135,126,47,89,0.528,18,35,0.514,23,32,0.719,8,47,21,12,3,11,19,126.5,118.1,106.7,0.36,0.393,0.655,54.7,44.7,11.2,5.9,0.629,9.6,20.0,0.258,0.574,12.7,84.8,0.191
70,2022-03-19,A,MIN,L,119,138,43,97,0.443,19,52,0.365,14,17,0.824,14,51,27,6,4,14,18,115.3,133.7,103.2,0.175,0.536,0.569,53.7,62.8,5.8,8.9,0.541,11.8,28.0,0.144,0.63,9.6,82.2,0.239
71,2022-03-22,H,CHI,W,126,98,50,82,0.61,12,28,0.429,14,20,0.7,5,53,26,4,6,14,12,127.5,99.2,98.8,0.244,0.341,0.694,61.6,52.0,4.0,10.2,0.683,13.4,15.2,0.171,0.495,6.7,90.6,0.076
72,2022-03-24,H,WAS,W,114,102,42,81,0.519,16,35,0.457,14,16,0.875,4,41,23,5,2,15,17,119.3,106.7,95.6,0.198,0.432,0.647,50.0,54.8,5.2,3.7,0.617,14.6,12.1,0.173,0.527,10.3,75.5,0.054
73,2022-03-26,A,MEM,L,102,127,37,93,0.398,7,32,0.219,21,26,0.808,14,46,19,4,7,13,21,101.7,126.6,100.3,0.28,0.344,0.488,46.0,51.4,4.0,10.8,0.435,11.1,26.9,0.226,0.544,6.7,66.7,0.157
74,2022-03-29,A,PHI,W,118,116,44,88,0.5,14,38,0.368,16,23,0.696,9,48,26,5,4,10,17,120.3,118.3,98.1,0.261,0.432,0.601,54.5,59.1,5.1,8.3,0.58,9.2,20.5,0.182,0.573,7.6,88.6,0.157
75,2022-03-31,A,BRK,W,120,119,40,89,0.449,12,41,0.293,28,34,0.824,11,57,17,12,3,22,14,106.1,105.2,102.5,0.382,0.461,0.577,58.2,42.5,10.6,5.0,0.517,17.5,23.4,0.315,0.557,13.3,90.2,0.113
76,2022-04-01,H,LAC,L,119,153,50,94,0.532,8,25,0.32,11,18,0.611,13,38,30,6,5,15,19,117.5,151.1,101.3,0.191,0.266,0.584,51.4,60.0,5.9,10.2,0.574,12.8,31.7,0.117,0.734,8.1,75.8,0.196
77,2022-04-03,H,DAL,L,112,118,42,95,0.442,15,40,0.375,13,18,0.722,10,36,25,9,1,9,22,115.0,121.1,97.4,0.189,0.421,0.544,48.6,59.5,9.2,2.6,0.521,8.0,21.7,0.137,0.618,12.0,92.9,0.316
78,2022-04-05,A,CHI,W,127,106,46,87,0.529,12,35,0.343,23,25,0.92,8,47,32,8,8,14,19,124.7,104.1,101.9,0.287,0.402,0.648,52.8,69.6,7.9,12.3,0.598,12.5,21.6,0.264,0.474,11.9,75.0,0.133
79,2022-04-07,H,BOS,W,127,121,49,97,0.505,14,38,0.368,15,21,0.714,14,48,27,13,5,11,19,124.7,118.8,101.8,0.216,0.392,0.598,52.2,55.1,12.8,13.5,0.577,9.4,28.0,0.155,0.615,14.4,81.0,0.161
80,2022-04-08,A,DET,W,131,101,50,101,0.495,11,37,0.297,20,23,0.87,10,51,29,7,1,7,20,128.2,98.8,102.2,0.228,0.366,0.589,54.3,58.0,6.8,2.4,0.55,5.9,22.7,0.198,0.444,9.9,82.0,0.233
81,2022-04-10,A,CLE,L,115,133,39,88,0.443,12,30,0.4,25,32,0.781,8,41,27,7,2,12,14,112.9,130.5,101.9,0.364,0.341,0.563,46.1,69.2,6.9,3.6,0.511,10.5,17.4,0.284,0.644,9.0,76.7,0.128
82,2022-10-20,A,PHI,W,90,88,34,84,0.405,13,42,0.31,9,14,0.643,7,48,24,4,6,12,16,97.3,95.1,92.5,0.167,0.5,0.499,52.2,70.6,4.3,10.2,0.482,11.7,15.6,0.107,0.464,10.1,87.2,0.133
83,2022-10-22,H,HOU,W,125,105,48,85,0.565,16,31,0.516,13,21,0.619,8,47,29,6,10,16,22,126.0,105.9,99.2,0.247,0.365,0.663,50.0,60.4,6.1,17.9,0.659,14.5,20.0,0.153,0.473,10.5,72.2,0.183
84,2022-10-26,H,BRK,W,110,99,39,88,0.443,10,36,0.278,22,29,0.759,14,54,21,8,12,18,22,107.5,96.8,102.3,0.33,0.409,0.546,59.3,53.8,7.8,20.3,0.5,15.2,31.8,0.25,0.436,12.4,85.1,0.279
85,2022-10-28,H,NYK,W,119,108,42,109,0.385,13,45,0.289,22,27,0.815,19,60,23,8,8,6,23,115.3,104.6,103.2,0.248,0.413,0.492,52.6,54.8,7.7,13.8,0.445,4.7,31.7,0.202,0.462,10.1,75.9,0.237
86,2022-10-29,H,ATL,W,123,115,45,92,0.489,14,36,0.389,19,29,0.655,14,49,24,8,5,11,18,124.7,116.6,98.6,0.315,0.391,0.587,53.8,53.3,8.1,7.7,0.565,9.5,31.8,0.207,0.548,10.7,74.5,0.128
87,2022-10-31,H,DET,W,110,108,38,87,0.437,11,40,0.275,23,29,0.793,14,50,20,5,5,16,21,112.3,110.3,97.9,0.333,0.46,0.551,53.8,52.6,5.1,7.9,0.5,13.8,31.8,0.264,0.489,10.6,73.5,0.196
88,2022-11-02,H,DET,W,116,91,43,92,0.467,10,38,0.263,20,24,0.833,15,52,24,17,5,16,16,113.3,88.9,102.3,0.261,0.413,0.566,59.8,55.8,16.6,10.4,0.522,13.5,31.3,0.217,0.487,19.7,94.9,0.177
89,2022-11-04,A,MIN,W,115,102,41,85,0.482,17,38,0.447,16,28,0.571,7,51,29,7,2,13,22,111.6,99.0,103.0,0.329,0.447,0.591,52.0,70.7,6.8,3.9,0.582,11.8,15.9,0.188,0.484,13.9,81.5,0.141
90,2022-11-05,H,OKC,W,108,94,38,90,0.422,17,47,0.362,15,17,0.882,18,55,23,7,6,18,16,114.4,99.6,94.4,0.189,0.522,0.554,59.1,60.5,7.4,12.2,0.517,15.6,38.3,0.167,0.5,14.1,80.4,0.119
91,2022-11-07,A,ATL,L,98,117,36,87,0.414,13,40,0.325,13,16,0.813,6,41,21,5,9,18,18,94.7,113.1,103.5,0.184,0.46,0.521,46.1,58.3,4.8,12.9,0.489,16.1,14.3,0.149,0.52,10.1,74.5,0.141
92,2022-11-09,A,OKC,W,136,132,50,106,0.472,17,36,0.472,19,22,0.864,11,55,27,8,7,16,23,117.3,113.9,95.9,0.208,0.34,0.588,50.0,54.0,6.9,10.6,0.552,12.2,22.0,0.179,0.532,9.8,73.3,0.126
93,2022-11-11,A,SAS,L,93,111,32,98,0.327,12,43,0.279,17,23,0.739,21,48,22,7,5,13,14,95.4,113.8,97.5,0.235,0.439,0.43,49.0,68.8,7.2,9.3,0.388,10.7,33.9,0.173,0.576,17.2,75.0,0.153
94,2022-11-14,H,ATL,L,106,121,34,82,0.415,6,29,0.207,32,41,0.78,11,46,21,4,3,15,26,106.3,121.4,99.7,0.5,0.354,0.53,50.5,61.8,4.0,4.2,0.451,13.0,25.6,0.39,0.516,7.9,72.9,0.283
95,2022-11-16,H,CLE,W,113,98,41,86,0.477,16,39,0.41,15,27,0.556,13,52,26,5,6,14,16,120.5,104.5,93.7,0.314,0.453,0.577,60.5,63.4,5.3,10.7,0.57,12.5,31.7,0.174,0.5,8.0,86.7,0.167
96,2022-11-18,A,PHI,L,102,110,41,90,0.456,12,36,0.333,8,21,0.381,8,42,22,8,7,12,18,101.5,109.5,100.5,0.233,0.4,0.514,50.6,53.7,8.0,14.0,0.522,10.8,18.6,0.089,0.596,16.8,85.0,0.218
97,2022-11-21,H,POR,W,119,111,47,86,0.547,9,28,0.321,16,25,0.64,10,42,31,12,8,14,17,118.8,110.8,100.2,0.291,0.326,0.613,51.2,66.0,12.0,12.5,0.599,12.6,26.3,0.186,0.516,12.9,72.7,0.161
98,2022-11-23,H,CHI,L,113,118,41,90,0.456,12,38,0.316,19,25,0.76,11,48,24,5,3,19,17,109.4,114.3,103.3,0.278,0.422,0.559,57.8,58.5,4.8,6.7,0.522,15.8,26.8,0.211,0.598,12.0,88.1,0.161
99,2022-11-25,H,CLE,W,117,102,42,83,0.506,15,32,0.469,18,25,0.72,8,43,27,4,9,13,22,122.6,106.9,95.4,0.301,0.386,0.622,51.2,64.3,4.2,16.7,0.596,12.1,20.5,0.217,0.46,8.4,77.8,0.253
100,2022-11-27,H,DAL,W,124,115,48,86,0.558,17,37,0.459,11,15,0.733,8,40,28,8,5,13,24,129.3,119.9,95.9,0.174,0.43,0.67,55.6,58.3,8.3,12.8,0.657,12.3,23.5,0.128,0.619,12.5,84.2,0.2
101,2022-11-30,A,NYK,W,109,103,39,90,0.433,10,35,0.286,21,26,0.808,14,52,23,3,6,5,15,118.2,111.7,92.2,0.289,0.389,0.537,48.6,59.0,3.3,8.6,0.489,4.7,28.0,0.233,0.45,6.0,66.7,0.13
102,2022-12-02,H,LAL,L,129,133,50,94,0.532,17,43,0.395,12,15,0.8,10,42,29,2,5,9,18,132.6,136.7,97.3,0.16,0.457,0.641,48.8,58.0,2.1,7.1,0.622,8.2,23.8,0.128,0.599,3.6,72.7,0.188
103,2022-12-03,A,CHO,W,105,96,39,83,0.47,12,32,0.375,15,19,0.789,8,47,24,5,8,21,17,103.1,94.3,101.8,0.229,0.386,0.575,51.6,61.5,4.9,12.7,0.542,18.7,18.6,0.181,0.42,12.5,81.3,0.264
