,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
15,2021-11-21,A,LAC,L,91,97,34,83,.410,6,30,.200,17,18,.944,8,39,21,6,5,10,21,102.3,109.1,88.9,.217,.361,.500,48.1,61.8,6.7,10.9,.446,9.9,19.0,.205,.560,14.4,79.5,.173
16,2021-11-23,A,LAC,W,112,104,39,89,.438,12,39,.308,22,27,.815,12,42,22,11,5,14,23,112.3,104.3,90.3,.303,.438,.555,47.2,56.4,11.0,9.4,.506,12.2,25.5,.247,.471,15.5,71.4,.282
17,2021-11-27,H,WAS,L,114,120,42,89,.472,14,38,.368,16,22,.727,9,35,23,7,4,7,21,120.2,126.5,94.8,.247,.427,.578,44.9,54.8,7.4,7.4,.551,6.6,20.0,.180,.635,13.5,78.8,.269
18,2021-11-29,H,CLE,L,96,114,39,89,.438,12,39,.308,6,15,.400,7,33,20,8,7,10,15,97.1,115.3,98.8,.169,.438,.502,40.7,51.3,8.1,11.5,.506,9.5,14.0,.067,.625,17.8,83.9,.175
19,2021-12-01,A,NOP,W,139,107,57,83,.687,18,34,.529,7,9,.778,9,34,32,7,2,18,19,152.3,117.2,91.3,.108,.410,.799,51.5,56.1,7.7,3.8,.795,17.1,36.0,.084,.522,11.9,61.0,.157
20,2021-12-03,H,NOP,L,91,107,32,79,.405,10,34,.294,17,26,.654,5,42,17,4,3,15,23,93.1,109.5,97.8,.329,.430,.503,43.3,53.1,4.1,5.0,.468,14.2,10.6,.215,.478,8.9,74.0,.233
21,2021-12-04,H,MEM,L,90,97,31,92,.337,15,43,.349,13,19,.684,14,42,19,10,1,13,21,93.3,100.6,96.5,.207,.467,.448,44.7,61.3,10.4,2.0,.418,11.5,25.0,.141,.546,20.3,73.7,.184
22,2021-12-07,H,BRK,L,99,102,36,90,.400,9,46,.196,18,22,.818,10,39,21,6,2,4,15,108.6,111.8,91.2,.244,.511,.497,43.8,58.3,6.6,3.5,.450,3.9,19.2,.200,.554,11.9,78.4,.120
23,2021-12-08,A,MEM,W,104,96,37,77,.481,12,33,.364,18,23,.783,10,47,24,5,6,18,21,108.5,100.1,95.9,.299,.429,.597,54.0,64.9,5.2,10.2,.558,17.1,26.3,.234,.450,11.4,75.5,.167
24,2021-12-10,A,IND,L,93,106,39,84,.464,4,29,.138,11,12,.917,12,37,18,7,2,12,18,107.3,122.3,86.7,.143,.345,.521,45.7,46.2,8.1,3.9,.488,11.8,27.9,.131,.546,10.7,65.8,.126
25,2021-12-12,A,OKC,W,103,84,38,90,.422,9,33,.273,18,23,.783,10,54,25,5,5,6,18,110.1,89.8,93.5,.256,.367,.514,58.1,65.8,5.3,11.6,.472,5.7,21.7,.200,.456,11.2,93.6,.138
26,2021-12-13,H,CHO,W,120,96,43,83,.518,19,41,.463,15,17,.882,14,50,28,4,8,9,19,144.4,115.5,83.1,.205,.494,.663,56.8,65.1,4.8,16.3,.633,9.0,41.2,.181,.471,7.7,66.7,.174
27,2021-12-15,H,LAL,L,104,107,39,98,.398,12,44,.273,14,17,.824,8,51,22,4,3,11,21,98.0,100.8,96.1,.173,.449,.493,52.6,56.4,3.8,5.9,.459,9.4,16.0,.143,.517,12.5,91.5,.156
28,2021-12-19,A,MIN,L,105,111,36,82,.439,12,41,.293,21,22,.955,7,41,27,5,2,10,25,114.4,120.9,91.8,.268,.500,.573,52.6,75.0,5.4,4.7,.512,9.8,18.4,.256,.565,9.0,85.0,.312
29,2021-12-21,H,MIN,W,114,102,42,86,.488,11,34,.324,19,23,.826,10,44,30,11,3,10,22,121.4,108.6,93.9,.267,.395,.593,53.0,71.4,11.7,7.7,.552,9.4,25.0,.221,.538,16.2,79.1,.215
30,2021-12-23,H,MIL,L,95,102,35,86,.407,12,45,.267,13,17,.765,8,43,25,6,2,11,21,99.7,107.0,95.3,.198,.523,.508,47.8,71.4,6.3,4.3,.477,10.5,16.3,.151,.512,11.6,85.4,.220
31,2021-12-25,A,UTA,L,116,120,38,89,.427,10,30,.333,30,35,.857,8,43,19,7,3,13,31,110.3,114.1,105.2,.393,.337,.556,46.7,50.0,6.7,5.6,.483,11.1,18.2,.337,.511,11.6,72.9,.311
32,2021-12-27,A,POR,W,132,117,48,84,.571,12,33,.364,24,33,.727,10,41,38,6,4,13,31,132.9,117.8,99.3,.393,.393,.670,55.4,79.2,6.0,9.5,.643,11.7,28.6,.286,.500,9.9,79.5,.427
33,2021-12-29,A,SAC,L,94,95,38,81,.469,9,24,.375,9,13,.692,7,36,23,7,5,11,19,107.1,108.2,87.8,.160,.296,.542,48.6,60.5,8.0,10.2,.525,11.3,18.4,.111,.547,14.6,80.6,.173
34,2021-12-31,A,SAC,W,112,96,42,81,.519,9,22,.409,19,22,.864,10,47,30,5,7,11,14,121.3,104.0,92.3,.272,.272,.618,58.8,71.4,5.4,11.3,.574,10.8,28.6,.235,.473,9.4,82.2,.110
35,2022-01-02,A,OKC,W,95,86,38,85,.447,14,39,.359,5,7,.714,7,48,28,9,3,16,12,101.6,92.0,93.5,.082,.459,.539,53.9,73.7,9.6,5.5,.529,15.4,17.1,.059,.471,11.0,85.4,.071
36,2022-01-03,H,DEN,W,103,89,35,78,.449,14,37,.378,19,21,.905,5,28,23,12,5,11,21,112.6,97.3,91.5,.269,.474,.590,37.3,65.7,13.1,11.9,.538,11.2,12.2,.244,.507,23.9,67.6,.313
37,2022-01-05,H,GSW,W,99,82,33,87,.379,12,40,.300,21,26,.808,10,46,22,6,5,12,15,103.4,85.7,95.7,.299,.460,.503,50.0,66.7,6.3,9.4,.448,10.9,20.8,.241,.438,15.4,81.8,.136
38,2022-01-07,A,HOU,W,130,106,49,90,.544,17,38,.447,15,28,.536,11,55,34,6,4,14,24,124.7,101.7,104.2,.311,.422,.635,57.9,69.4,5.8,9.1,.639,12.0,25.0,.167,.494,11.5,86.3,.230
39,2022-01-09,H,CHI,W,113,99,44,88,.500,16,36,.444,9,9,1.000,7,48,28,4,2,9,14,122.0,106.9,92.6,.102,.409,.614,55.2,63.6,4.3,3.5,.591,8.9,18.4,.102,.494,6.8,83.7,.111
40,2022-01-12,A,NYK,L,85,108,32,78,.410,8,37,.216,13,19,.684,5,39,16,6,2,13,18,91.4,116.2,93.0,.244,.474,.492,41.9,50.0,6.5,3.2,.462,13.1,10.4,.167,.533,8.5,75.6,.133
41,2022-01-14,A,MEM,W,112,85,47,91,.516,8,32,.250,10,16,.625,8,52,30,8,1,13,19,113.1,85.8,99.0,.176,.352,.571,55.9,63.8,8.1,1.7,.560,11.7,20.5,.110,.421,12.9,81.5,.112
42,2022-01-15,H,ORL,W,108,92,32,78,.410,12,34,.353,32,38,.842,12,47,16,6,3,9,18,118.8,101.2,90.9,.487,.436,.570,56.0,50.0,6.6,5.9,.487,8.7,27.3,.410,.526,15.1,87.5,.143
43,2022-01-17,H,OKC,W,104,102,35,88,.398,12,37,.324,22,28,.786,11,47,28,10,7,11,19,105.8,103.7,98.3,.318,.420,.518,52.8,80.0,10.2,14.6,.466,9.9,22.9,.250,.500,12.2,87.8,.229
44,2022-01-19,H,TOR,W,102,98,37,76,.487,9,33,.273,19,20,.950,10,45,23,5,0,16,20,111.3,107.0,91.6,.263,.434,.601,50.6,62.2,5.5,0.0,.546,15.9,26.3,.250,.429,10.5,68.6,.220
45,2022-01-20,H,PHO,L,101,109,37,85,.435,11,37,.297,16,20,.800,10,50,19,1,3,19,22,102.0,110.1,99.0,.235,.435,.538,55.6,51.4,1.0,6.0,.500,16.8,22.2,.188,.500,6.7,88.9,.267
46,2022-01-23,H,MEM,W,104,91,36,74,.486,9,30,.300,23,31,.742,9,42,22,10,12,15,23,110.9,97.0,93.8,.419,.405,.593,45.7,61.1,10.7,16.0,.547,14.6,23.7,.311,.394,12.3,61.1,.131
47,2022-01-25,A,GSW,L,92,130,32,91,.352,10,40,.250,18,18,1.000,10,39,17,9,4,11,17,93.1,131.5,98.8,.198,.440,.465,40.2,53.1,9.1,8.2,.407,10.0,17.9,.198,.625,12.3,70.7,.163
48,2022-01-26,A,POR,W,132,112,48,88,.545,16,36,.444,20,26,.769,6,45,35,6,6,8,21,133.8,113.5,98.6,.295,.409,.664,54.2,72.9,6.1,13.6,.636,7.4,14.6,.227,.598,8.9,92.9,.171
49,2022-01-29,H,IND,W,132,105,51,96,.531,16,34,.471,14,22,.636,11,46,31,8,7,5,19,133.4,106.1,98.9,.229,.354,.625,49.5,60.8,8.1,12.1,.615,4.5,22.9,.146,.489,9.8,77.8,.176
50,2022-01-30,A,ORL,L,108,110,39,81,.481,16,38,.421,14,18,.778,7,40,22,9,4,18,19,110.8,112.9,97.5,.222,.469,.607,50.0,56.4,9.2,8.0,.580,16.8,18.4,.173,.577,14.9,78.6,.155
51,2022-02-02,H,OKC,L,114,120,46,98,.469,14,43,.326,8,10,.800,13,39,28,12,8,13,21,115.5,121.6,89.4,.102,.439,.557,43.8,60.9,12.2,16.3,.541,11.3,26.5,.082,.576,15.7,65.0,.244
52,2022-02-04,H,PHI,W,107,98,39,85,.459,10,34,.294,19,23,.826,11,40,22,8,0,10,18,120.9,110.8,88.5,.271,.400,.562,52.6,56.4,9.0,0.0,.518,9.5,26.8,.224,.579,14.0,82.9,.243
53,2022-02-06,H,ATL,W,103,94,38,88,.432,16,36,.444,11,13,.846,12,48,25,8,5,14,25,109.2,99.6,94.3,.148,.409,.550,49.0,65.8,8.5,7.1,.523,13.0,25.5,.125,.416,10.5,70.6,.158
54,2022-02-08,H,DET,W,116,86,40,79,.506,18,36,.500,18,23,.783,6,47,24,10,5,13,18,121.1,89.8,95.8,.291,.456,.651,51.1,60.0,10.4,8.8,.620,12.7,15.8,.228,.408,13.4,75.9,.172
55,2022-02-10,H,LAC,W,112,105,38,78,.487,13,39,.333,23,27,.852,8,41,19,4,3,13,23,119.0,111.6,94.1,.346,.500,.623,56.9,50.0,4.3,5.2,.571,12.6,22.9,.295,.537,9.8,89.2,.222
56,2022-02-12,H,LAC,L,97,99,35,85,.412,15,39,.385,12,19,.632,13,44,16,4,0,14,17,104.3,106.4,93.0,.224,.459,.519,51.2,45.7,4.3,0.0,.500,13.0,26.5,.141,.567,13.9,83.8,.073
57,2022-02-15,A,MIA,W,107,99,34,76,.447,18,41,.439,21,33,.636,12,38,27,5,7,8,26,123.8,114.6,86.4,.434,.539,.591,44.2,79.4,5.8,12.3,.566,8.1,26.7,.276,.458,11.1,63.4,.262
58,2022-02-17,A,NOP,W,125,118,44,82,.537,19,40,.475,18,25,.720,7,38,18,5,4,8,22,132.6,125.2,94.2,.305,.488,.672,44.2,40.9,5.3,6.3,.652,7.9,18.4,.220,.565,11.4,64.6,.152
59,2022-02-25,A,UTA,L,109,114,42,88,.477,17,39,.436,8,8,1.000,8,30,22,9,3,11,21,118.9,124.4,91.6,.091,.443,.595,40.5,52.4,9.8,8.3,.574,10.7,18.6,.091,.649,17.7,71.0,.243
60,2022-02-27,A,GSW,W,107,101,39,78,.500,13,34,.382,16,20,.800,6,45,16,5,7,18,18,110.7,104.5,96.7,.256,.436,.616,50.6,41.0,5.2,13.5,.583,17.2,15.8,.205,.489,9.1,76.5,.132
61,2022-03-01,A,LAL,W,109,104,41,82,.500,10,35,.286,17,27,.630,10,45,24,8,7,13,19,113.2,108.0,96.3,.329,.427,.581,54.9,58.5,8.3,14.6,.561,12.2,23.3,.207,.537,11.7,89.7,.195
62,2022-03-03,H,GSW,W,122,113,45,85,.529,17,37,.459,15,20,.750,8,32,29,7,1,9,16,134.2,124.3,90.9,.235,.435,.650,46.4,64.4,7.7,2.0,.629,8.8,22.9,.176,.636,14.7,70.6,.123
63,2022-03-05,H,SAC,W,114,113,40,84,.476,14,36,.389,20,27,.741,10,39,22,7,2,10,22,116.1,115.1,98.2,.321,.429,.594,46.4,55.0,7.1,2.9,.560,9.4,22.2,.238,.537,12.1,74.4,.128
64,2022-03-07,H,UTA,W,111,103,39,88,.443,17,46,.370,16,20,.800,9,43,19,9,5,9,21,119.2,110.6,93.1,.227,.523,.573,48.9,48.7,9.7,9.6,.540,8.5,21.4,.182,.506,12.2,73.9,.229
65,2022-03-09,H,NYK,L,77,107,27,86,.314,6,44,.136,17,25,.680,12,37,11,3,4,8,24,86.3,119.9,89.2,.291,.512,.397,40.2,40.7,3.4,8.0,.349,7.6,22.6,.198,.482,9.2,64.1,.310
66,2022-03-11,A,HOU,W,113,100,40,88,.455,11,36,.306,22,28,.786,12,47,20,6,8,13,21,114.5,101.3,98.7,.318,.409,.563,54.7,50.0,6.1,14.3,.517,11.5,26.1,.250,.512,10.4,87.5,.140
67,2022-03-13,A,BOS,W,95,92,33,74,.446,15,37,.405,14,19,.737,4,42,20,7,5,17,16,101.4,98.2,93.7,.257,.500,.577,48.3,60.6,7.5,9.8,.547,17.1,10.5,.189,.426,10.2,77.6,.193
68,2022-03-16,A,BRK,W,113,111,41,83,.494,12,34,.353,19,19,1.000,9,37,21,5,2,10,17,127.6,125.3,88.6,.229,.410,.618,45.1,51.2,5.6,3.1,.566,9.9,25.7,.229,.544,10.1,59.6,.132
69,2022-03-18,A,PHI,L,101,111,37,80,.463,12,32,.375,15,21,.714,11,40,21,4,3,12,17,113.4,124.6,89.1,.263,.400,.566,51.3,56.8,4.5,8.1,.538,11.9,25.0,.188,.600,11.4,85.3,.280
70,2022-03-19,A,CHO,L,108,129,39,89,.438,14,38,.368,16,20,.800,12,44,18,4,4,13,26,111.8,133.5,96.6,.225,.427,.552,48.9,46.2,4.1,8.7,.517,11.7,25.0,.180,.614,8.3,76.2,.239
71,2022-03-21,H,MIN,W,110,108,40,83,.482,14,46,.304,16,21,.762,7,47,27,5,3,11,21,115.6,113.5,95.1,.253,.554,.596,48.5,67.5,5.3,5.5,.566,10.7,16.7,.193,.467,8.0,72.7,.253
72,2022-03-23,H,HOU,W,110,91,42,86,.488,8,33,.242,18,22,.818,8,42,24,9,1,12,24,114.5,94.7,96.1,.256,.384,.575,48.3,57.1,9.4,1.9,.535,11.1,19.5,.209,.427,13.7,73.9,.256
73,2022-03-25,A,MIN,L,95,116,35,90,.389,10,43,.233,15,19,.789,10,45,21,4,5,10,19,99.1,121.0,95.9,.211,.478,.483,50.0,60.0,4.2,9.6,.444,9.2,20.4,.167,.577,8.7,85.4,.226
74,2022-03-27,H,UTA,W,114,100,40,77,.519,17,34,.500,17,24,.708,10,45,21,3,2,8,13,130.4,114.4,87.4,.312,.442,.651,55.6,52.5,3.4,3.6,.630,8.4,25.6,.221,.528,6.0,83.3,.067
75,2022-03-29,H,LAL,W,128,110,45,87,.517,20,46,.435,18,23,.783,11,46,27,5,1,7,14,139.1,119.5,92.0,.264,.529,.659,48.9,60.0,5.4,2.2,.632,6.7,24.4,.207,.517,8.4,71.4,.202
76,2022-03-30,A,CLE,W,120,112,46,88,.523,16,42,.381,12,15,.800,9,38,28,6,6,11,17,127.0,118.5,94.5,.170,.477,.634,49.4,60.9,6.3,10.3,.614,10.4,23.1,.136,.572,12.3,76.3,.205
77,2022-04-01,A,WAS,L,103,135,34,78,.436,11,38,.289,24,26,.923,5,36,14,3,3,13,16,105.9,138.7,97.3,.333,.487,.576,44.4,41.2,3.1,5.3,.506,12.7,11.9,.308,.639,8.3,79.5,.222
78,2022-04-03,A,MIL,W,118,112,39,76,.513,16,38,.421,24,27,.889,2,38,28,7,3,12,20,121.1,115.0,97.4,.355,.500,.671,51.4,71.8,7.2,5.5,.618,12.0,7.1,.316,.521,8.0,78.3,.137
79,2022-04-06,A,DET,W,131,113,45,80,.563,15,33,.455,26,34,.765,8,41,28,8,1,10,24,138.4,119.4,94.7,.425,.413,.690,49.4,62.2,8.5,1.9,.656,9.5,20.5,.325,.494,9.3,75.0,.390
80,2022-04-08,H,POR,W,128,78,42,79,.532,20,45,.444,24,31,.774,9,51,25,9,5,14,19,133.0,81.0,96.2,.392,.570,.691,63.8,59.5,9.4,9.8,.658,13.1,27.3,.304,.416,15.3,89.4,.108
81,2022-04-10,H,SAS,W,130,120,46,85,.541,20,36,.556,18,23,.783,10,43,34,5,3,16,16,132.1,121.9,98.4,.271,.424,.683,55.1,73.9,5.1,5.2,.659,14.4,26.3,.212,.545,7.5,82.5,.258
0,2022-10-19,A,PHO,L,105,107,35,75,.467,14,35,.400,21,34,.618,5,40,17,6,4,12,22,109.6,111.7,95.8,.453,.467,.584,50.0,48.6,6.3,6.3,.560,11.8,13.5,.280,.518,11.2,81.4,.224
1,2022-10-22,H,MEM,W,137,96,45,90,.500,17,39,.436,30,36,.833,15,52,23,7,7,15,24,137.5,96.3,99.6,.400,.433,.647,64.2,51.1,7.0,15.2,.594,12.4,39.5,.333,.487,16.0,86.0,.241
2,2022-10-25,A,NOP,L,111,113,41,82,.500,12,39,.308,17,24,.708,11,37,18,8,5,11,16,122.9,125.1,90.3,.293,.476,.600,58.7,43.9,8.9,10.2,.573,10.6,33.3,.207,.658,14.3,86.7,.171
3,2022-10-27,A,BRK,W,129,125,41,81,.506,20,40,.500,27,35,.771,7,37,25,8,4,17,23,125.2,121.3,93.3,.432,.494,.669,45.1,61.0,7.8,6.9,.630,15.0,17.9,.333,.527,10.9,69.8,.290
4,2022-10-29,H,OKC,L,111,117,38,95,.400,8,40,.200,27,34,.794,12,49,17,8,5,16,30,102.3,107.9,98.2,.358,.421,.505,51.0,44.7,7.4,7.8,.442,12.7,24.0,.284,.522,12.8,80.4,.270
5,2022-10-30,H,ORL,W,114,105,41,83,.494,11,35,.314,21,28,.750,5,37,15,10,1,4,22,123.6,113.8,92.2,.337,.422,.598,44.0,36.6,10.8,1.9,.560,4.0,12.2,.253,.525,11.4,74.4,.247
6,2022-11-02,H,UTA,W,103,100,42,84,.500,11,38,.289,8,15,.533,7,37,20,9,4,11,14,112.0,108.8,91.9,.179,.452,.568,48.1,47.6,9.8,7.4,.565,10.8,20.0,.095,.524,15.1,71.4,.143
7,2022-11-04,H,TOR,W,111,110,39,77,.506,12,34,.353,21,25,.840,6,31,23,12,3,18,21,115.4,114.3,96.2,.325,.442,.631,41.3,59.0,12.5,5.6,.584,17.0,18.8,.273,.506,16.1,58.1,.239
8,2022-11-07,H,BRK,W,96,94,32,72,.444,12,28,.429,20,24,.833,12,41,18,7,3,22,20,111.3,109.0,86.2,.333,.389,.581,54.7,56.3,8.1,5.9,.528,21.0,37.5,.278,.500,12.8,67.4,.175
9,2022-11-09,A,ORL,L,87,94,32,85,.376,11,42,.262,12,19,.632,4,29,17,14,4,4,19,93.6,101.1,93.0,.224,.494,.466,37.2,53.1,15.1,7.7,.441,4.1,8.2,.141,.548,18.0,86.2,.192
10,2022-11-10,A,WAS,L,105,113,37,86,.430,18,47,.383,13,21,.619,7,41,19,9,1,12,13,105.3,113.3,99.7,.244,.547,.551,44.1,51.4,9.0,1.9,.535,11.2,13.7,.151,.560,15.5,81.0,.226
11,2022-11-12,H,POR,W,117,112,41,81,.506,14,43,.326,21,26,.808,7,40,26,8,2,11,27,124.4,119.0,94.1,.321,.531,.633,47.6,63.4,8.5,4.1,.593,10.6,17.9,.259,.531,11.2,73.3,.338
12,2022-11-15,H,LAC,W,103,101,35,80,.438,17,43,.395,16,24,.667,8,34,20,12,1,12,20,111.3,109.1,92.6,.300,.538,.569,45.9,57.1,13.0,2.8,.544,11.7,17.8,.200,.625,21.8,89.7,.328
13,2022-11-16,H,HOU,L,92,101,31,102,.304,12,55,.218,18,19,.947,13,38,21,9,2,6,19,95.6,105.0,96.2,.186,.539,.417,40.4,67.7,9.4,3.8,.363,5.2,21.7,.176,.533,18.9,73.5,.280
14,2022-11-18,H,DEN,W,127,99,46,77,.597,13,32,.406,22,28,.786,6,44,29,5,3,10,19,137.0,106.8,92.7,.364,.416,.711,55.0,63.0,5.4,5.0,.682,10.1,20.7,.286,.478,10.1,74.5,.144
15,2022-11-20,H,DEN,L,97,98,35,78,.449,15,42,.357,12,21,.571,6,36,24,5,3,12,18,103.3,104.3,93.9,.269,.538,.556,45.0,68.6,5.3,5.9,.545,12.1,13.0,.154,.532,14.8,88.2,.192
16,2022-11-23,A,BOS,L,112,125,44,82,.537,11,31,.355,13,21,.619,5,35,20,4,3,14,23,114.7,128.0,97.7,.256,.378,.614,47.9,45.5,4.1,6.0,.604,13.3,13.5,.159,.637,10.6,83.3,.214
17,2022-11-26,A,TOR,L,100,105,35,73,.479,11,39,.282,19,24,.792,4,34,28,7,5,16,26,107.5,112.9,93.0,.329,.534,.598,41.5,80.0,7.5,8.1,.555,16.1,11.4,.260,.477,11.6,63.8,.239
18,2022-11-27,A,MIL,L,115,124,41,80,.513,17,41,.415,16,25,.640,6,32,23,6,2,13,17,119.9,129.3,95.9,.313,.513,.632,44.4,56.1,6.3,4.1,.619,12.5,15.8,.200,.657,12.3,76.5,.128
19,2022-11-29,H,GSW,W,116,113,42,91,.462,15,44,.341,17,27,.630,8,39,21,7,4,13,21,110.9,108.0,104.6,.297,.484,.564,43.8,50.0,6.7,8.9,.544,11.2,16.7,.187,.540,15.5,75.6,.205
20,2022-12-01,A,DET,L,125,131,46,86,.535,19,46,.413,14,29,.483,4,30,25,8,7,13,24,120.3,126.0,94.1,.337,.535,.633,36.6,54.3,7.7,11.9,.645,11.6,9.3,.163,.622,11.1,66.7,.149
21,2022-12-03,A,NYK,W,121,100,43,100,.430,24,61,.393,11,14,.786,14,50,27,7,5,11,20,121.0,100.0,100.0,.140,.610,.570,52.6,62.8,7.0,10.9,.550,9.4,26.9,.110,.519,17.5,83.7,.260
22,2022-12-05,H,PHO,W,130,111,44,84,.524,20,41,.488,22,26,.846,10,41,23,7,6,12,23,135.8,116.0,95.7,.310,.488,.681,50.0,52.3,7.3,11.1,.643,11.2,26.3,.262,.511,9.7,70.5,.198
23,2022-12-06,A,DEN,W,116,115,36,72,.500,17,36,.472,27,31,.871,4,35,27,10,4,15,32,120.6,119.5,96.2,.431,.500,.677,49.3,75.0,10.4,8.7,.618,14.9,12.5,.375,.596,15.8,79.5,.282
24,2022-12-09,H,MIL,L,105,106,41,88,.466,13,40,.325,10,24,.417,12,43,21,8,6,10,21,109.8,110.9,95.6,.273,.455,.533,45.7,51.2,8.4,10.9,.540,9.2,24.0,.114,.500,13.4,70.5,.218
25,2022-12-10,A,CHI,L,115,144,41,90,.456,11,44,.250,22,26,.846,8,37,24,5,4,8,17,116.0,145.3,99.1,.289,.489,.567,45.7,58.5,5.0,7.8,.517,7.3,16.7,.244,.747,7.7,87.9,.200
26,2022-12-12,H,OKC,W,121,114,39,93,.419,22,54,.407,21,25,.840,16,50,24,4,3,14,19,123.5,116.4,98.0,.269,.581,.582,54.3,61.5,4.1,5.3,.538,11.9,33.3,.226,.534,11.8,77.3,.227
27,2022-12-14,H,CLE,L,90,105,29,74,.392,13,38,.342,19,26,.731,6,33,17,2,3,12,15,102.7,119.8,87.6,.351,.514,.527,43.4,58.6,2.3,5.6,.480,12.3,13.6,.257,.577,6.5,84.4,.192
28,2022-12-16,H,POR,W,130,110,45,81,.556,18,43,.419,22,26,.846,3,40,25,4,5,12,19,130.2,110.2,99.9,.321,.531,.703,48.8,55.6,4.0,9.6,.667,11.5,8.6,.272,.511,10.7,78.7,.213
29,2022-12-17,A,CLE,L,99,100,36,88,.409,15,49,.306,12,19,.632,5,45,19,5,6,11,20,97.6,98.6,91.9,.216,.557,.514,46.9,52.8,4.9,10.3,.494,10.2,10.6,.136,.463,8.8,81.6,.138
