,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
61,2022-03-01,A,LAL,W,109,104,41,82,0.5,10,35,0.286,17,27,0.63,10,45,24,8,7,13,19,113.2,108.0,96.3,0.329,0.427,0.581,54.9,58.5,8.3,14.6,0.561,12.2,23.3,0.207,0.537,11.7,89.7,0.195
62,2022-03-03,H,GSW,W,122,113,45,85,0.529,17,37,0.459,15,20,0.75,8,32,29,7,1,9,16,134.2,124.3,90.9,0.235,0.435,0.65,46.4,64.4,7.7,2.0,0.629,8.8,22.9,0.176,0.636,14.7,70.6,0.123
63,2022-03-05,H,SAC,W,114,113,40,84,0.476,14,36,0.389,20,27,0.741,10,39,22,7,2,10,22,116.1,115.1,98.2,0.321,0.429,0.594,46.4,55.0,7.1,2.9,0.56,9.4,22.2,0.238,0.537,12.1,74.4,0.128
64,2022-03-07,H,UTA,W,111,103,39,88,0.443,17,46,0.37,16,20,0.8,9,43,19,9,5,9,21,119.2,110.6,93.1,0.227,0.523,0.573,48.9,48.7,9.7,9.6,0.54,8.5,21.4,0.182,0.506,12.2,73.9,0.229
65,2022-03-09,H,NYK,L,77,107,27,86,0.314,6,44,0.136,17,25,0.68,12,37,11,3,4,8,24,86.3,119.9,89.2,0.291,0.512,0.397,40.2,40.7,3.4,8.0,0.349,7.6,22.6,0.198,0.482,9.2,64.1,0.31
66,2022-03-11,A,HOU,W,113,100,40,88,0.455,11,36,0.306,22,28,0.786,12,47,20,6,8,13,21,114.5,101.3,98.7,0.318,0.409,0.563,54.7,50.0,6.1,14.3,0.517,11.5,26.1,0.25,0.512,10.4,87.5,0.14
67,2022-03-13,A,BOS,W,95,92,33,74,0.446,15,37,0.405,14,19,0.737,4,42,20,7,5,17,16,101.4,98.2,93.7,0.257,0.5,0.577,48.3,60.6,7.5,9.8,0.547,17.1,10.5,0.189,0.426,10.2,77.6,0.193
68,2022-03-16,A,BRK,W,113,111,41,83,0.494,12,34,0.353,19,19,1.0,9,37,21,5,2,10,17,127.6,125.3,88.6,0.229,0.41,0.618,45.1,51.2,5.6,3.1,0.566,9.9,25.7,0.229,0.544,10.1,59.6,0.132
69,2022-03-18,A,PHI,L,101,111,37,80,0.463,12,32,0.375,15,21,0.714,11,40,21,4,3,12,17,113.4,124.6,89.1,0.263,0.4,0.566,51.3,56.8,4.5,8.1,0.538,11.9,25.0,0.188,0.6,11.4,85.3,0.28
70,2022-03-19,A,CHO,L,108,129,39,89,0.438,14,38,0.368,16,20,0.8,12,44,18,4,4,13,26,111.8,133.5,96.6,0.225,0.427,0.552,48.9,46.2,4.1,8.7,0.517,11.7,25.0,0.18,0.614,8.3,76.2,0.239
71,2022-03-21,H,MIN,W,110,108,40,83,0.482,14,46,0.304,16,21,0.762,7,47,27,5,3,11,21,115.6,113.5,95.1,0.253,0.554,0.596,48.5,67.5,5.3,5.5,0.566,10.7,16.7,0.193,0.467,8.0,72.7,0.253
72,2022-03-23,H,HOU,W,110,91,42,86,0.488,8,33,0.242,18,22,0.818,8,42,24,9,1,12,24,114.5,94.7,96.1,0.256,0.384,0.575,48.3,57.1,9.4,1.9,0.535,11.1,19.5,0.209,0.427,13.7,73.9,0.256
73,2022-03-25,A,MIN,L,95,116,35,90,0.389,10,43,0.233,15,19,0.789,10,45,21,4,5,10,19,99.1,121.0,95.9,0.211,0.478,0.483,50.0,60.0,4.2,9.6,0.444,9.2,20.4,0.167,0.577,8.7,85.4,0.226
74,2022-03-27,H,UTA,W,114,100,40,77,0.519,17,34,0.5,17,24,0.708,10,45,21,3,2,8,13,130.4,114.4,87.4,0.312,0.442,0.651,55.6,52.5,3.4,3.6,0.63,8.4,25.6,0.221,0.528,6.0,83.3,0.067
75,2022-03-29,H,LAL,W,128,110,45,87,0.517,20,46,0.435,18,23,0.783,11,46,27,5,1,7,14,139.1,119.5,92.0,0.264,0.529,0.659,48.9,60.0,5.4,2.2,0.632,6.7,24.4,0.207,0.517,8.4,71.4,0.202
76,2022-03-30,A,CLE,W,120,112,46,88,0.523,16,42,0.381,12,15,0.8,9,38,28,6,6,11,17,127.0,118.5,94.5,0.17,0.477,0.634,49.4,60.9,6.3,10.3,0.614,10.4,23.1,0.136,0.572,12.3,76.3,0.205
77,2022-04-01,A,WAS,L,103,135,34,78,0.436,11,38,0.289,24,26,0.923,5,36,14,3,3,13,16,105.9,138.7,97.3,0.333,0.487,0.576,44.4,41.2,3.1,5.3,0.506,12.7,11.9,0.308,0.639,8.3,79.5,0.222
78,2022-04-03,A,MIL,W,118,112,39,76,0.513,16,38,0.421,24,27,0.889,2,38,28,7,3,12,20,121.1,115.0,97.4,0.355,0.5,0.671,51.4,71.8,7.2,5.5,0.618,12.0,7.1,0.316,0.521,8.0,78.3,0.137
79,2022-04-06,A,DET,W,131,113,45,80,0.563,15,33,0.455,26,34,0.765,8,41,28,8,1,10,24,138.4,119.4,94.7,0.425,0.413,0.69,49.4,62.2,8.5,1.9,0.656,9.5,20.5,0.325,0.494,9.3,75.0,0.39
80,2022-04-08,H,POR,W,128,78,42,79,0.532,20,45,0.444,24,31,0.774,9,51,25,9,5,14,19,133.0,81.0,96.2,0.392,0.57,0.691,63.8,59.5,9.4,9.8,0.658,13.1,27.3,0.304,0.416,15.3,89.4,0.108
81,2022-04-10,H,SAS,W,130,120,46,85,0.541,20,36,0.556,18,23,0.783,10,43,34,5,3,16,16,132.1,121.9,98.4,0.271,0.424,0.683,55.1,73.9,5.1,5.2,0.659,14.4,26.3,0.212,0.545,7.5,82.5,0.258
82,2022-10-19,A,PHO,L,105,107,35,75,0.467,14,35,0.4,21,34,0.618,5,40,17,6,4,12,22,109.6,111.7,95.8,0.453,0.467,0.584,50.0,48.6,6.3,6.3,0.56,11.8,13.5,0.28,0.518,11.2,81.4,0.224
83,2022-10-22,H,MEM,W,137,96,45,90,0.5,17,39,0.436,30,36,0.833,15,52,23,7,7,15,24,137.5,96.3,99.6,0.4,0.433,0.647,64.2,51.1,7.0,15.2,0.594,12.4,39.5,0.333,0.487,16.0,86.0,0.241
84,2022-10-25,A,NOP,L,111,113,41,82,0.5,12,39,0.308,17,24,0.708,11,37,18,8,5,11,16,122.9,125.1,90.3,0.293,0.476,0.6,58.7,43.9,8.9,10.2,0.573,10.6,33.3,0.207,0.658,14.3,86.7,0.171
85,2022-10-27,A,BRK,W,129,125,41,81,0.506,20,40,0.5,27,35,0.771,7,37,25,8,4,17,23,125.2,121.3,93.3,0.432,0.494,0.669,45.1,61.0,7.8,6.9,0.63,15.0,17.9,0.333,0.527,10.9,69.8,0.29
86,2022-10-29,H,OKC,L,111,117,38,95,0.4,8,40,0.2,27,34,0.794,12,49,17,8,5,16,30,102.3,107.9,98.2,0.358,0.421,0.505,51.0,44.7,7.4,7.8,0.442,12.7,24.0,0.284,0.522,12.8,80.4,0.27
87,2022-10-30,H,ORL,W,114,105,41,83,0.494,11,35,0.314,21,28,0.75,5,37,15,10,1,4,22,123.6,113.8,92.2,0.337,0.422,0.598,44.0,36.6,10.8,1.9,0.56,4.0,12.2,0.253,0.525,11.4,74.4,0.247
88,2022-11-02,H,UTA,W,103,100,42,84,0.5,11,38,0.289,8,15,0.533,7,37,20,9,4,11,14,112.0,108.8,91.9,0.179,0.452,0.568,48.1,47.6,9.8,7.4,0.565,10.8,20.0,0.095,0.524,15.1,71.4,0.143
89,2022-11-04,H,TOR,W,111,110,39,77,0.506,12,34,0.353,21,25,0.84,6,31,23,12,3,18,21,115.4,114.3,96.2,0.325,0.442,0.631,41.3,59.0,12.5,5.6,0.584,17.0,18.8,0.273,0.506,16.1,58.1,0.239
90,2022-11-07,H,BRK,W,96,94,32,72,0.444,12,28,0.429,20,24,0.833,12,41,18,7,3,22,20,111.3,109.0,86.2,0.333,0.389,0.581,54.7,56.3,8.1,5.9,0.528,21.0,37.5,0.278,0.5,12.8,67.4,0.175
91,2022-11-09,A,ORL,L,87,94,32,85,0.376,11,42,0.262,12,19,0.632,4,29,17,14,4,4,19,93.6,101.1,93.0,0.224,0.494,0.466,37.2,53.1,15.1,7.7,0.441,4.1,8.2,0.141,0.548,18.0,86.2,0.192
92,2022-11-10,A,WAS,L,105,113,37,86,0.43,18,47,0.383,13,21,0.619,7,41,19,9,1,12,13,105.3,113.3,99.7,0.244,0.547,0.551,44.1,51.4,9.0,1.9,0.535,11.2,13.7,0.151,0.56,15.5,81.0,0.226
93,2022-11-12,H,POR,W,117,112,41,81,0.506,14,43,0.326,21,26,0.808,7,40,26,8,2,11,27,124.4,119.0,94.1,0.321,0.531,0.633,47.6,63.4,8.5,4.1,0.593,10.6,17.9,0.259,0.531,11.2,73.3,0.338
94,2022-11-15,H,LAC,W,103,101,35,80,0.438,17,43,0.395,16,24,0.667,8,34,20,12,1,12,20,111.3,109.1,92.6,0.3,0.538,0.569,45.9,57.1,13.0,2.8,0.544,11.7,17.8,0.2,0.625,21.8,89.7,0.328
95,2022-11-16,H,HOU,L,92,101,31,102,0.304,12,55,0.218,18,19,0.947,13,38,21,9,2,6,19,95.6,105.0,96.2,0.186,0.539,0.417,40.4,67.7,9.4,3.8,0.363,5.2,21.7,0.176,0.533,18.9,73.5,0.28
96,2022-11-18,H,DEN,W,127,99,46,77,0.597,13,32,0.406,22,28,0.786,6,44,29,5,3,10,19,137.0,106.8,92.7,0.364,0.416,0.711,55.0,63.0,5.4,5.0,0.682,10.1,20.7,0.286,0.478,10.1,74.5,0.144
97,2022-11-20,H,DEN,L,97,98,35,78,0.449,15,42,0.357,12,21,0.571,6,36,24,5,3,12,18,103.3,104.3,93.9,0.269,0.538,0.556,45.0,68.6,5.3,5.9,0.545,12.1,13.0,0.154,0.532,14.8,88.2,0.192
98,2022-11-23,A,BOS,L,112,125,44,82,0.537,11,31,0.355,13,21,0.619,5,35,20,4,3,14,23,114.7,128.0,97.7,0.256,0.378,0.614,47.9,45.5,4.1,6.0,0.604,13.3,13.5,0.159,0.637,10.6,83.3,0.214
99,2022-11-26,A,TOR,L,100,105,35,73,0.479,11,39,0.282,19,24,0.792,4,34,28,7,5,16,26,107.5,112.9,93.0,0.329,0.534,0.598,41.5,80.0,7.5,8.1,0.555,16.1,11.4,0.26,0.477,11.6,63.8,0.239
100,2022-11-27,A,MIL,L,115,124,41,80,0.513,17,41,0.415,16,25,0.64,6,32,23,6,2,13,17,119.9,129.3,95.9,0.313,0.513,0.632,44.4,56.1,6.3,4.1,0.619,12.5,15.8,0.2,0.657,12.3,76.5,0.128
101,2022-11-29,H,GSW,W,116,113,42,91,0.462,15,44,0.341,17,27,0.63,8,39,21,7,4,13,21,110.9,108.0,104.6,0.297,0.484,0.564,43.8,50.0,6.7,8.9,0.544,11.2,16.7,0.187,0.54,15.5,75.6,0.205
102,2022-12-01,A,DET,L,125,131,46,86,0.535,19,46,0.413,14,29,0.483,4,30,25,8,7,13,24,120.3,126.0,94.1,0.337,0.535,0.633,36.6,54.3,7.7,11.9,0.645,11.6,9.3,0.163,0.622,11.1,66.7,0.149
103,2022-12-03,A,NYK,W,121,100,43,100,0.43,24,61,0.393,11,14,0.786,14,50,27,7,5,11,20,121.0,100.0,100.0,0.14,0.61,0.57,52.6,62.8,7.0,10.9,0.55,9.4,26.9,0.11,0.519,17.5,83.7,0.26
