,Date,H/A,Opp,W/L,P,OppP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,OeFG%,OTOV%,OORB%,OFT/FGA,DeFG%,DTOV%,DDRB%,DFT/FGA
22,2021-12-06,A,CHI,L,97,109,38,96,.396,11,32,.344,10,15,.667,11,50,30,5,2,9,17,99.6,111.9,97.4,.156,.333,.473,47.6,78.9,5.1,3.6,.453,8.1,20.8,.104,.522,9.9,75.0,.154
23,2021-12-08,A,NOP,W,120,114,45,88,.511,9,32,.281,21,27,.778,5,33,28,12,4,11,19,114.9,109.2,94.6,.307,.364,.601,41.8,62.2,11.5,6.7,.563,9.9,12.2,.239,.583,18.8,73.7,.100
24,2021-12-09,A,SAS,L,111,123,42,94,.447,15,39,.385,12,13,.923,5,33,29,7,5,8,21,113.4,125.6,97.9,.138,.415,.557,37.9,69.0,7.1,9.4,.527,7.4,11.1,.128,.608,11.7,66.7,.182
25,2021-12-11,A,SAS,W,127,112,47,93,.505,20,43,.465,13,14,.929,10,41,33,9,8,11,25,127.5,112.4,99.6,.151,.462,.640,47.7,70.2,9.0,12.9,.613,10.0,24.4,.140,.517,14.3,68.9,.225
26,2021-12-13,H,WAS,W,113,107,37,79,.468,10,32,.313,29,33,.879,4,49,26,8,2,13,19,111.4,105.5,101.4,.418,.405,.604,54.4,70.3,7.9,3.6,.532,12.2,10.3,.367,.522,9.2,88.2,.144
27,2021-12-15,H,MIN,L,107,124,38,84,.452,14,39,.359,17,23,.739,9,42,33,5,3,17,15,108.1,125.3,99.0,.274,.464,.568,51.9,86.8,5.1,7.5,.536,15.3,21.4,.202,.642,10.4,84.6,.125
28,2021-12-17,A,ATL,W,133,115,50,86,.581,17,38,.447,16,18,.889,4,38,35,9,7,14,22,128.3,110.9,103.7,.209,.442,.708,50.7,70.0,8.7,10.9,.680,13.0,12.9,.186,.506,12.7,77.3,.295
29,2021-12-22,A,OKC,L,94,108,33,84,.393,13,44,.295,15,26,.577,4,39,21,7,5,11,18,95.5,109.7,98.4,.310,.524,.492,39.4,63.6,7.1,8.3,.470,10.3,8.2,.179,.489,9.7,70.0,.170
30,2021-12-23,H,CHO,L,107,115,40,96,.417,14,40,.350,13,17,.765,10,54,23,7,2,15,22,103.2,110.9,103.7,.177,.417,.517,51.9,57.5,6.8,4.3,.490,12.7,20.8,.135,.500,9.5,78.6,.223
31,2021-12-26,A,LAC,W,103,100,39,95,.411,15,41,.366,10,11,.909,10,48,29,7,4,14,20,103.2,100.2,99.8,.116,.432,.516,51.1,74.4,7.0,6.7,.489,12.3,20.8,.105,.512,13.0,82.6,.140
32,2021-12-28,A,GSW,W,89,86,34,83,.410,8,33,.242,13,20,.650,13,44,24,10,5,15,19,97.3,94.0,91.5,.241,.398,.485,50.6,70.6,10.9,12.5,.458,14.0,27.1,.157,.486,15.7,79.5,.222
33,2022-01-01,A,HOU,W,124,111,46,86,.535,10,32,.313,22,27,.815,13,46,33,10,6,18,23,126.3,113.0,98.2,.314,.372,.633,56.1,71.7,10.2,14.0,.593,15.5,36.1,.256,.529,15.1,71.7,.247
34,2022-01-03,A,DAL,L,89,103,31,67,.463,6,25,.240,21,29,.724,11,47,21,6,1,25,24,97.3,112.6,91.5,.433,.373,.558,62.7,67.7,6.6,2.4,.507,23.9,32.4,.313,.538,11.2,87.8,.244
35,2022-01-05,H,UTA,L,109,115,42,88,.477,11,36,.306,14,15,.933,6,42,27,2,4,12,21,111.4,117.6,97.8,.170,.409,.576,48.8,64.3,2.0,7.8,.540,11.3,14.3,.159,.543,6.5,81.8,.163
36,2022-01-07,H,SAC,W,121,111,47,85,.553,12,34,.353,15,24,.625,5,41,32,5,7,7,20,124.0,113.7,97.6,.282,.400,.633,46.6,68.1,5.1,11.1,.624,6.8,12.5,.176,.495,9.7,75.0,.217
37,2022-01-09,A,OKC,W,99,95,37,89,.416,13,36,.361,12,16,.750,18,53,28,7,2,15,14,110.9,106.4,89.3,.180,.404,.515,56.4,75.7,7.8,4.0,.489,13.5,37.5,.135,.483,8.8,76.1,.114
38,2022-01-11,A,LAC,L,85,87,32,80,.400,4,33,.121,17,20,.850,13,56,24,4,2,19,19,91.9,94.0,92.5,.250,.413,.479,64.4,75.0,4.3,4.0,.425,17.6,31.7,.213,.464,9.2,93.5,.107
39,2022-01-13,H,POR,W,140,108,52,83,.627,21,42,.500,15,20,.750,6,40,35,7,3,15,25,140.7,108.5,99.5,.241,.506,.763,54.1,67.3,7.0,6.5,.753,14.0,20.7,.181,.529,13.2,75.6,.198
40,2022-01-15,H,LAL,W,133,96,47,91,.516,23,40,.575,16,17,.941,9,51,35,9,2,6,17,143.4,103.5,92.7,.187,.440,.675,55.4,74.5,9.7,3.8,.643,5.7,21.4,.176,.500,10.0,84.0,.171
41,2022-01-16,H,UTA,L,102,125,42,95,.442,11,43,.256,7,8,.875,6,39,32,5,2,9,22,104.3,127.9,97.8,.084,.453,.518,43.3,76.2,5.1,4.4,.500,8.4,12.5,.074,.613,8.5,78.6,.262
42,2022-01-19,H,LAC,W,130,128,48,98,.490,13,38,.342,21,25,.840,13,44,32,9,3,12,15,126.3,124.3,93.2,.255,.388,.596,48.4,66.7,8.7,5.2,.556,9.9,27.1,.214,.613,10.5,72.1,.093
43,2022-01-21,H,MEM,L,118,122,43,91,.473,13,32,.406,19,23,.826,10,37,34,6,6,13,25,117.3,121.3,100.6,.253,.352,.583,43.5,79.1,6.0,10.5,.544,11.4,22.2,.209,.591,13.1,67.5,.305
44,2022-01-23,H,DET,W,117,111,44,85,.518,12,35,.343,17,23,.739,8,34,29,8,1,11,22,119.5,113.3,97.9,.271,.412,.615,50.0,65.9,8.2,2.2,.588,10.4,21.1,.200,.633,20.9,86.7,.213
45,2022-01-25,A,DET,W,110,105,36,84,.429,11,32,.344,27,31,.871,16,56,25,7,1,25,17,108.4,103.5,101.4,.369,.381,.563,60.9,69.4,6.9,1.6,.494,20.4,37.2,.321,.485,8.0,81.6,.113
46,2022-01-26,A,BRK,W,124,118,42,89,.472,15,36,.417,25,27,.926,12,48,27,8,2,13,21,122.4,116.5,101.3,.303,.404,.615,55.8,64.3,7.9,3.4,.556,11.4,27.3,.281,.557,10.8,85.7,.227
47,2022-01-28,A,NOP,W,116,105,41,82,.500,12,33,.364,22,25,.880,9,43,29,9,4,21,22,115.1,104.1,100.8,.305,.402,.624,50.0,70.7,8.9,7.1,.573,18.4,23.7,.268,.417,11.1,70.8,.333
48,2022-01-30,A,MIL,W,136,100,53,88,.602,23,43,.535,7,10,.700,6,41,39,8,3,9,15,143.6,105.6,94.7,.114,.489,.736,56.2,73.6,8.4,6.3,.733,8.9,18.8,.080,.538,14.6,85.4,.205
49,2022-02-01,A,MIN,L,115,130,38,89,.427,14,44,.318,25,28,.893,10,46,27,7,4,12,17,114.6,129.5,100.4,.315,.494,.568,46.9,71.1,7.0,8.3,.506,10.6,20.4,.281,.597,8.8,73.5,.204
50,2022-02-02,A,UTA,L,104,108,42,79,.532,11,28,.393,9,12,.750,7,39,24,5,7,14,20,114.0,118.4,91.2,.152,.354,.617,51.3,57.1,5.5,12.3,.601,14.2,19.4,.114,.529,6.8,80.0,.198
51,2022-02-04,H,NOP,L,105,113,35,78,.449,19,41,.463,16,17,.941,7,31,22,9,4,15,20,114.2,122.9,91.9,.218,.526,.614,44.9,62.9,9.8,8.0,.571,14.9,17.5,.205,.613,14.1,82.8,.280
52,2022-02-06,H,BRK,W,124,104,49,94,.521,10,32,.313,16,21,.762,11,55,37,7,2,10,20,126.4,106.0,98.1,.223,.340,.601,60.4,75.5,7.1,4.3,.574,8.8,28.2,.170,.506,9.4,84.6,.184
53,2022-02-08,H,NYK,W,132,115,46,85,.541,16,39,.410,24,31,.774,12,52,31,5,1,13,18,134.8,117.5,97.9,.365,.459,.669,55.9,67.4,5.1,1.7,.635,11.6,30.8,.282,.520,7.0,74.1,.099
54,2022-02-11,A,BOS,L,102,108,39,90,.433,11,44,.250,13,18,.722,12,52,23,7,6,21,22,99.4,105.2,102.6,.200,.489,.521,49.1,59.0,6.8,10.2,.494,17.7,25.0,.144,.448,9.9,69.0,.229
55,2022-02-12,A,TOR,W,110,109,39,84,.464,14,37,.378,18,21,.857,12,50,28,5,3,17,16,117.0,116.0,94.0,.250,.440,.590,58.8,71.8,5.3,5.6,.548,15.4,30.8,.214,.557,6.8,82.6,.125
56,2022-02-14,H,ORL,W,121,111,42,88,.477,16,40,.400,21,23,.913,12,52,25,7,2,22,18,115.8,106.3,104.4,.261,.455,.617,55.3,59.5,6.7,3.8,.568,18.3,27.9,.239,.500,12.9,78.4,.220
57,2022-02-16,A,GSW,W,117,116,43,91,.473,14,36,.389,17,21,.810,12,48,27,5,1,18,18,116.5,115.5,100.4,.231,.396,.584,56.5,62.8,5.0,1.9,.549,15.2,29.3,.187,.575,9.3,81.8,.184
58,2022-02-24,A,SAC,W,128,110,48,86,.558,15,35,.429,17,20,.850,3,39,30,12,4,16,24,123.3,105.9,103.8,.233,.407,.675,53.4,62.5,11.6,7.0,.645,14.4,9.7,.198,.552,13.8,85.7,.174
59,2022-02-26,H,SAC,W,115,110,38,82,.463,16,43,.372,23,29,.793,4,45,29,5,2,12,25,112.0,107.2,102.6,.354,.524,.607,50.0,76.3,4.9,3.4,.561,11.2,10.0,.280,.478,10.4,82.0,.281
60,2022-02-27,A,POR,W,124,92,44,86,.512,12,37,.324,24,31,.774,8,55,28,9,5,14,20,119.2,88.5,104.0,.360,.430,.622,56.7,63.6,8.7,9.1,.581,12.3,20.5,.279,.407,12.8,81.0,.198
61,2022-03-02,H,OKC,L,107,119,40,90,.444,12,46,.261,15,17,.882,10,47,25,11,2,16,19,105.6,117.4,101.4,.189,.511,.549,48.5,62.5,10.9,3.4,.511,14.1,19.6,.167,.598,12.7,80.4,.172
62,2022-03-04,H,HOU,W,116,101,39,86,.453,13,33,.394,25,31,.806,10,41,27,10,4,10,21,120.7,105.1,96.1,.360,.384,.582,48.2,69.2,10.4,8.5,.529,9.1,22.2,.291,.518,13.1,77.5,.181
63,2022-03-06,H,NOP,W,138,130,47,87,.540,10,33,.303,34,43,.791,10,47,32,7,8,15,26,125.0,117.8,99.9,.494,.379,.651,49.0,68.1,6.3,11.8,.598,12.4,22.2,.391,.545,11.0,72.5,.198
64,2022-03-07,H,GSW,W,131,124,46,84,.548,10,32,.313,29,41,.707,7,41,39,8,5,9,25,128.6,121.8,101.8,.488,.381,.642,50.0,84.8,7.9,10.4,.607,8.1,17.9,.345,.608,12.5,79.1,.193
65,2022-03-09,A,SAC,W,106,100,40,82,.488,9,35,.257,17,19,.895,10,51,26,11,3,20,20,106.9,100.8,99.2,.232,.427,.587,57.3,65.0,11.1,5.9,.543,18.1,25.0,.207,.518,14.7,83.7,.141
66,2022-03-10,H,GSW,L,102,113,35,84,.417,7,31,.226,25,32,.781,12,49,19,5,6,11,20,109.5,121.3,93.2,.381,.369,.520,57.6,54.3,5.4,13.0,.458,10.1,30.0,.298,.557,6.7,82.2,.170
67,2022-03-12,H,TOR,L,115,127,43,78,.551,11,27,.407,18,24,.750,9,39,32,4,5,19,23,120.3,132.9,95.6,.308,.346,.649,43.8,74.4,4.2,7.0,.622,17.7,25.0,.231,.529,5.8,56.6,.186
68,2022-03-14,A,PHI,W,114,110,44,82,.537,13,33,.394,13,20,.650,6,42,29,8,3,14,24,116.3,112.2,98.1,.244,.402,.628,46.7,65.9,8.2,5.9,.616,13.4,14.0,.159,.500,11.7,76.6,.310
69,2022-03-16,A,WAS,W,127,109,46,90,.511,15,37,.405,20,21,.952,8,41,30,7,3,9,25,130.8,112.3,97.1,.233,.411,.640,46.1,65.2,7.2,4.7,.594,8.3,18.6,.222,.500,9.0,71.7,.253
70,2022-03-18,A,CLE,L,116,119,46,92,.500,10,33,.303,14,18,.778,13,51,35,6,3,18,24,112.8,115.7,93.1,.196,.359,.580,52.6,76.1,5.8,4.9,.554,15.3,29.5,.152,.520,9.1,71.7,.173
71,2022-03-20,H,BOS,L,104,124,35,87,.402,14,39,.359,20,25,.800,13,41,22,4,3,10,15,115.6,137.8,90.0,.287,.448,.531,51.9,62.9,4.4,7.1,.483,9.3,28.3,.230,.689,8.4,84.8,.134
72,2022-03-22,H,LAC,W,127,115,45,83,.542,16,32,.500,21,23,.913,6,40,31,4,5,9,19,134.0,121.3,94.8,.277,.386,.682,53.3,68.9,4.2,9.3,.639,8.8,17.1,.253,.547,5.8,85.0,.244
73,2022-03-24,H,PHO,L,130,140,48,81,.593,15,32,.469,19,27,.704,10,37,27,5,2,16,22,131.8,141.9,98.7,.333,.395,.700,56.1,56.3,5.1,3.4,.685,14.7,29.4,.235,.680,7.5,84.4,.267
74,2022-03-26,H,OKC,W,113,107,41,85,.482,8,31,.258,23,24,.958,10,47,33,11,5,15,19,113.7,107.7,99.4,.282,.365,.591,56.6,80.5,11.1,10.4,.529,13.6,24.4,.271,.548,14.9,88.1,.179
75,2022-03-28,A,CHO,W,113,109,40,86,.465,12,33,.364,21,28,.750,17,51,29,7,3,16,17,114.2,110.1,99.0,.326,.384,.575,56.0,72.5,7.1,5.9,.535,14.0,34.7,.244,.543,12.5,81.0,.086
76,2022-03-30,A,IND,W,125,118,50,80,.625,12,28,.429,13,14,.929,8,43,33,6,4,19,20,131.6,124.2,95.0,.175,.350,.725,53.8,66.0,6.3,7.0,.700,18.1,29.6,.163,.515,6.9,66.0,.186
77,2022-04-01,H,MIN,L,130,136,46,86,.535,12,35,.343,26,29,.897,10,44,36,7,2,18,23,126.7,132.5,102.6,.337,.407,.658,53.7,78.3,6.8,4.3,.605,15.4,26.3,.302,.610,9.7,77.3,.360
78,2022-04-03,A,LAL,W,129,118,47,82,.573,12,31,.387,23,29,.793,6,38,33,10,5,12,18,125.8,115.1,102.6,.354,.378,.681,48.7,70.2,9.8,6.9,.646,11.2,15.0,.280,.565,10.6,84.2,.152
79,2022-04-05,H,SAS,L,97,116,41,98,.418,7,33,.212,8,12,.667,10,51,22,4,2,11,19,94.3,112.8,102.8,.122,.337,.470,51.5,53.7,3.9,3.2,.454,9.6,18.9,.082,.562,9.1,89.1,.180
80,2022-04-07,H,MEM,W,122,109,44,80,.550,12,30,.400,22,25,.880,8,43,27,7,2,17,22,125.3,111.9,97.4,.313,.375,.670,55.8,61.4,7.2,3.3,.625,15.7,25.0,.275,.534,11.0,77.8,.157
81,2022-04-10,H,LAL,L,141,146,49,100,.490,15,47,.319,28,36,.778,11,45,33,10,7,14,34,124.3,128.7,102.7,.360,.470,.609,47.4,67.3,8.8,13.7,.565,10.8,22.9,.280,.553,10.2,72.3,.447
0,2022-10-19,A,UTA,L,102,123,40,83,.482,5,22,.227,17,18,.944,10,35,21,10,3,21,23,101.4,122.2,100.6,.217,.265,.561,44.9,52.5,9.9,6.7,.512,18.8,23.8,.205,.602,16.4,69.4,.277
1,2022-10-21,A,GSW,W,128,123,46,86,.535,15,34,.441,21,25,.840,12,41,30,10,2,20,22,121.7,116.9,105.2,.291,.395,.660,53.9,65.2,9.5,4.5,.622,17.1,30.0,.244,.563,15.3,80.6,.273
2,2022-10-22,H,OKC,W,122,117,42,85,.494,20,38,.526,18,31,.581,9,46,33,5,6,18,21,116.3,111.6,104.9,.365,.447,.618,49.5,78.6,4.8,10.7,.612,15.4,19.6,.212,.527,10.3,78.7,.191
3,2022-10-24,A,POR,L,110,135,45,91,.495,12,31,.387,8,14,.571,10,38,28,4,1,8,28,116.9,143.5,94.1,.154,.341,.566,45.8,62.2,4.3,2.1,.560,7.6,21.7,.088,.675,7.6,75.7,.277
4,2022-10-26,H,LAL,W,110,99,42,92,.457,9,34,.265,17,21,.810,9,54,34,12,5,11,17,107.4,96.7,102.4,.228,.370,.543,53.5,81.0,11.7,8.3,.505,9.8,18.4,.185,.489,12.6,86.5,.122
5,2022-10-28,H,UTA,W,117,101,39,85,.459,17,37,.459,22,34,.647,17,58,18,2,4,12,18,122.4,105.7,95.6,.400,.435,.585,60.4,46.2,2.1,7.7,.559,10.7,36.2,.259,.473,8.3,83.7,.165
6,2022-10-30,A,LAL,L,110,121,41,96,.427,15,40,.375,13,18,.722,13,48,24,3,8,9,15,113.0,124.3,97.4,.188,.417,.529,48.5,58.5,3.1,12.1,.505,8.0,25.5,.135,.547,7.1,72.9,.167
7,2022-11-03,A,OKC,W,122,110,45,84,.536,18,31,.581,14,16,.875,8,47,32,5,2,18,15,122.2,110.1,99.9,.190,.369,.670,54.0,71.1,5.0,3.1,.643,16.5,21.1,.167,.516,9.0,79.6,.151
8,2022-11-05,H,SAS,W,126,101,53,87,.609,15,29,.517,5,10,.500,10,47,37,10,0,16,15,131.2,105.1,96.1,.115,.333,.689,62.7,69.8,10.4,0.0,.695,14.9,31.3,.057,.563,14.5,86.0,.138
9,2022-11-07,A,SAS,W,115,109,47,88,.534,8,24,.333,13,20,.650,8,40,33,14,7,20,14,109.8,104.0,104.8,.227,.273,.594,51.3,70.2,13.4,14.3,.580,17.1,22.2,.148,.598,21.1,76.2,.134
10,2022-11-09,A,IND,W,122,119,43,88,.489,12,28,.429,24,26,.923,11,47,27,10,7,20,15,113.4,110.6,107.6,.295,.318,.613,51.6,62.8,9.3,13.0,.557,16.7,25.0,.273,.542,14.7,76.6,.156
11,2022-11-11,A,BOS,L,112,131,42,92,.457,12,29,.414,16,20,.800,11,38,26,3,1,5,16,120.5,140.9,93.0,.217,.315,.556,45.2,61.9,3.2,1.9,.522,4.7,23.4,.174,.644,6.6,73.0,.167
12,2022-11-13,A,CHI,W,126,103,48,80,.600,13,27,.481,17,21,.810,5,36,33,11,3,16,17,127.5,104.2,98.8,.263,.338,.706,50.0,68.8,11.1,5.1,.681,15.2,15.2,.213,.531,16.6,79.5,.210
13,2022-11-16,H,NYK,L,103,106,36,82,.439,14,38,.368,17,20,.850,8,42,18,3,5,15,25,107.6,110.7,95.7,.244,.463,.567,51.2,50.0,3.1,10.0,.524,14.2,19.0,.207,.488,6.7,85.0,.286
14,2022-11-18,A,DAL,L,99,127,38,90,.422,10,30,.333,13,18,.722,13,36,24,4,1,11,20,106.8,137.0,92.7,.200,.333,.506,45.0,63.2,4.3,2.2,.478,10.1,25.5,.144,.682,10.1,79.3,.286
15,2022-11-20,A,DAL,W,98,97,37,78,.474,9,27,.333,15,19,.789,4,44,22,10,5,15,20,104.3,103.3,93.9,.244,.346,.567,55.0,59.5,10.6,13.9,.532,14.8,11.8,.192,.545,12.1,87.0,.154
16,2022-11-22,H,DET,L,108,110,43,86,.500,5,19,.263,17,26,.654,15,42,28,7,8,17,21,112.0,114.1,96.4,.302,.221,.554,51.2,65.1,7.3,13.3,.529,14.9,34.9,.198,.557,14.5,69.2,.136
17,2022-11-23,A,OKC,W,131,126,42,88,.477,14,38,.368,33,41,.805,17,55,31,4,8,17,24,127.5,122.7,93.0,.466,.432,.618,58.5,73.8,3.9,14.0,.557,13.8,38.6,.375,.526,7.6,76.0,.247
18,2022-11-25,A,LAC,W,114,104,44,89,.494,10,30,.333,16,23,.696,10,37,27,9,5,6,24,124.5,113.6,91.6,.258,.337,.575,52.9,61.4,9.8,10.9,.551,5.7,25.6,.180,.625,14.4,87.1,.279
19,2022-11-28,H,HOU,W,129,113,50,88,.568,12,30,.400,17,20,.850,13,43,31,8,4,14,22,133.0,116.5,97.0,.227,.341,.666,53.8,62.0,8.2,9.8,.636,12.6,34.2,.193,.553,15.0,71.4,.224
20,2022-11-30,H,HOU,W,120,100,44,83,.530,17,32,.531,15,20,.750,8,42,30,6,8,11,21,126.5,105.4,94.9,.241,.386,.654,51.9,68.2,6.3,17.0,.633,10.7,21.6,.181,.489,12.7,77.3,.159
21,2022-12-02,A,ATL,L,109,117,45,85,.529,12,32,.375,7,13,.538,9,33,31,8,0,15,12,116.4,125.0,93.6,.153,.376,.601,43.4,68.9,8.5,0.0,.600,14.2,22.5,.082,.614,11.3,66.7,.102
22,2022-12-04,A,NOP,L,106,121,41,81,.506,8,31,.258,16,24,.667,9,43,24,5,5,19,22,106.7,121.8,99.4,.296,.383,.579,54.4,58.5,5.0,9.1,.556,17.2,23.1,.198,.574,9.4,85.0,.346
23,2022-12-06,H,DAL,L,115,116,40,78,.513,13,32,.406,22,28,.786,8,36,30,8,4,17,28,119.5,120.6,96.2,.359,.410,.637,50.7,75.0,8.3,11.1,.596,15.8,20.5,.282,.618,14.9,87.5,.375
24,2022-12-08,A,POR,W,121,120,47,91,.516,12,30,.400,15,22,.682,16,48,28,6,5,16,16,125.8,124.8,96.1,.242,.330,.601,55.8,59.6,6.2,9.8,.582,13.7,39.0,.165,.571,10.9,71.1,.176
25,2022-12-10,H,UTA,W,115,110,47,86,.547,8,26,.308,13,16,.813,6,39,28,5,8,8,17,121.8,116.5,94.4,.186,.302,.618,48.1,59.6,5.3,18.2,.593,7.9,15.8,.151,.547,12.1,76.7,.200
26,2022-12-14,H,WAS,W,141,128,54,83,.651,4,16,.250,29,35,.829,7,45,31,8,7,18,17,130.7,118.6,107.9,.422,.193,.716,65.2,57.4,7.4,13.5,.675,15.5,25.9,.349,.632,11.4,90.5,.143
27,2022-12-16,A,LAL,L,108,126,39,81,.481,9,27,.333,21,28,.750,9,39,25,7,4,19,17,105.9,123.5,102.0,.346,.333,.579,46.4,64.1,6.9,6.9,.537,16.9,20.9,.259,.593,12.1,73.2,.198
28,2022-12-18,H,CHO,W,119,115,43,94,.457,11,33,.333,22,34,.647,15,55,33,6,3,14,17,114.3,110.5,104.1,.362,.351,.546,53.4,76.7,5.8,5.2,.516,11.4,29.4,.234,.490,9.4,76.9,.219
29,2022-12-20,H,MEM,W,105,91,40,89,.449,10,27,.370,15,25,.600,13,48,28,9,5,17,19,105.4,91.4,99.6,.281,.303,.525,53.3,70.0,9.0,9.1,.506,14.5,27.1,.169,.475,15.1,83.3,.173
